Depth,Qc,Fc,u
1.029999,6.7514,0.1745,0.0001
1.039999,6.698,0.1524,0.0001
1.049999,6.6931,0.1421,0.0001
1.059999,6.7583,0.1319,0.0001
1.069999,6.8235,0.1189,0.0001
1.079999,6.7774,0.0926,0.0001
1.089999,7.5347,0.0662,0.0001
1.099999,7.7461,0.0767,0.0001
1.109999,4.8995,0.0644,0.0002
1.119999,3.553,0.0591,0.0003
1.129999,3.6761,0.0584,0.0003
1.139999,3.7991,0.0576,0.0003
1.149999,4.0749,0.0584,0.0003
1.159999,3.9173,0.0592,0.0003
1.169999,5.2704,0.0627,0.0003
1.179999,9.3645,0.0713,0.0003
1.189999,11.8402,0.1207,0.0003
1.199999,9.9181,0.1422,0.0003
1.209999,10.241,0.1514,0.0004
1.219999,11.0906,0.1514,0.0005
1.229999,10.3564,0.1513,0.0005
1.239999,8.2709,0.1507,0.0004
1.249999,7.9854,0.1435,0.0003
1.259999,7.9784,0.149,0.0003
1.269999,7.9992,0.124,0.0003
1.279999,8.02,0.105,0.0003
1.289999,8.5496,0.1018,0.0002
1.299999,8.4573,0.0987,0.0001
1.309999,8.4708,0.1502,0.0001
1.319999,8.4842,0.2017,0.0001
1.329999,8.7879,0.306,0.0001
1.339999,9.0916,0.3432,0.0001
1.349999,8.2882,0.3495,0.0001
1.359999,7.6,0.352,0.0001
1.369999,6.6428,0.3527,0.0001
1.379999,6.5352,0.3519,0.0001
1.389999,6.4199,0.351,0.0001
1.399999,3.9442,0.3291,0.0001
1.409999,2.9572,0.3266,0.0001
1.419999,2.4915,0.2918,0.0001
1.429999,2.0259,0.269,0.0001
1.439999,2.072,0.2506,0.0001
1.449999,1.8914,0.2449,0.0002
1.459999,1.6653,0.2463,0.0003
1.469999,1.6341,0.2179,0.0005
1.479999,1.6301,0.1759,0.0005
1.489999,1.8011,0.1017,0.0007
1.499999,1.9721,0.068,0.0007
1.509999,1.9952,0.0519,0.0009
1.519999,1.7991,0.0463,0.0009
1.529999,1.5608,0.0408,0.0012
1.539999,1.234,0.0402,0.0012
1.549999,1.2032,0.0395,0.0015
1.559999,1.1648,0.0388,0.0017
1.569999,1.0379,0.0388,0.0032
1.579999,1.0495,0.0387,0.0051
1.589999,0.7573,0.0386,0.0198
1.599999,0.5689,0.0375,0.0272
1.609999,0.4959,0.0335,0.0295
1.619999,0.4575,0.0307,0.0365
1.629999,0.3806,0.0285,0.0365
1.639999,0.3075,0.0228,0.0371
1.649999,0.2191,0.0227,0.0378
1.659999,0.2037,0.0198,0.0438
1.669999,0.1845,0.0176,0.0531
1.679999,0.1768,0.0155,0.0601
1.689999,0.1538,0.0154,0.0593
1.699999,0.1499,0.0131,0.056
1.709999,0.1653,0.0123,0.0481
1.719999,0.148,0.0118,0.0496
1.729999,0.1307,0.0113,0.0432
1.739999,0.1307,0.0113,0.0392
1.749999,0.1283,0.0113,0.0363
1.759999,0.1285,0.0112,0.0361
1.769999,0.1288,0.0107,0.036
1.779999,0.1345,0.0102,0.0384
1.789999,0.1461,0.009,0.0407
1.799999,0.173,0.009,0.0407
1.809999,0.2806,0.009,0.0322
1.819999,0.3806,0.009,0.0305
1.829999,0.6343,0.0089,0.0123
1.839999,0.6958,0.0088,0.0121
1.849999,0.7496,0.0084,0.0121
1.859999,0.7573,0.0079,0.0122
1.869999,0.7458,0.0083,0.0123
1.879999,0.7227,0.0078,0.0127
1.889999,0.6497,0.0076,0.0148
1.899999,0.6112,0.0076,0.0169
1.909999,0.5997,0.0076,0.0163
1.919999,0.5882,0.0076,0.0169
1.929999,0.5805,0.0076,0.0171
1.939999,0.5459,0.0078,0.0181
1.949998,0.4844,0.0092,0.0187
1.959998,0.4229,0.0097,0.0187
1.969998,0.396,0.0099,0.0188
1.979998,0.3498,0.0101,0.019
1.989998,0.3465,0.0101,0.0192
1.999998,0.3499,0.0101,0.0196
2.009999,0.3533,0.0102,0.0235
2.019999,0.3614,0.0103,0.0254
2.029999,0.4382,0.0105,0.0148
2.039999,0.469,0.0111,0.0121
2.049999,0.4767,0.0113,0.0055
2.059999,0.4959,0.0116,0.0049
2.069999,0.5036,0.0117,0.0032
2.079998,0.4767,0.0118,0.0032
2.089998,0.4267,0.0118,0.0035
2.099998,0.296,0.0119,0.0038
2.109998,0.283,0.0123,0.0223
2.119998,0.277,0.0129,0.0318
2.129998,0.2808,0.0144,0.0345
2.139998,0.2845,0.0151,0.0386
2.149998,0.2922,0.0158,0.0371
2.159998,0.2999,0.016,0.0357
2.169998,0.3075,0.0162,0.0343
2.179998,0.3037,0.0163,0.0309
2.189998,0.2999,0.0163,0.0262
2.199998,0.2922,0.0163,0.0061
2.209998,0.2922,0.0164,-0.0011
2.219998,0.2883,0.0164,-0.0044
2.229998,0.2691,0.0163,-0.0051
2.239998,0.2645,0.0163,0.0006
2.249998,0.2664,0.0155,0.0063
2.259998,0.2682,0.0137,0.0177
2.269998,0.2729,0.0126,0.0241
2.279998,0.3306,0.0115,0.0223
2.289998,0.4921,0.0107,0.0214
2.299998,0.6189,0.0075,0.0175
2.309998,0.715,0.0055,0.0176
2.319998,0.7919,0.0046,0.0178
2.329998,0.8803,0.0038,0.0182
2.339998,0.8688,0.003,0.021
2.349998,0.8736,0.0028,0.0233
2.359998,0.8784,0.0028,0.0239
2.369998,0.8919,0.0028,0.0217
2.379998,0.9265,0.0028,0.0207
2.389998,0.9611,0.004,0.0208
2.399998,0.9803,0.0053,0.0209
2.409998,1.0187,0.0063,0.0212
2.419998,1.0418,0.0082,0.0223
2.429998,1.0879,0.0099,0.0223
2.439998,1.134,0.0105,0.0245
2.449998,1.2148,0.0108,0.027
2.459998,1.2494,0.0107,0.0295
2.469998,1.284,0.0107,0.0293
2.479998,1.3263,0.0106,0.0297
2.489998,1.307,0.0103,0.0241
2.499998,1.3666,0.0091,0.0214
2.509998,1.4262,0.008,0.0163
2.519998,1.4839,0.0073,0.0167
2.529998,1.6107,0.0066,0.0152
2.539998,1.6107,0.0064,0.0144
2.549998,1.5646,0.0046,0.0143
2.559998,1.5531,0.0043,0.0142
2.569998,1.4762,0.0042,0.0153
2.579998,1.407,0.0041,0.0163
2.589998,1.284,0.0041,0.0216
2.599998,1.1648,0.0038,0.0245
2.609998,0.9841,0.0039,0.0276
2.619998,0.8996,0.0041,0.0283
2.629998,0.8304,0.0045,0.0293
2.639998,0.7688,0.005,0.0309
2.649998,0.6804,0.0065,0.0318
2.659998,0.6458,0.0083,0.0351
2.669998,0.6458,0.0082,0.0382
2.679998,0.6266,0.0093,0.0378
2.689998,0.5459,0.0098,0.0374
2.699998,0.5459,0.0102,0.0361
2.709998,0.4575,0.0113,0.037
2.719998,0.4075,0.0125,0.0322
2.729998,0.3921,0.0155,0.0314
2.739998,0.3929,0.0162,0.0284
2.749998,0.3937,0.0164,0.0254
2.759998,0.4008,0.0165,0.0256
2.769998,0.4459,0.0165,0.0151
2.779998,0.5228,0.0165,0.0099
2.789998,0.5728,0.0166,0.0079
2.799998,0.5805,0.0169,0.0079
2.809998,0.6305,0.0177,0.008
2.819998,0.7458,0.0176,0.0068
2.829998,0.888,0.0218,0.0085
2.839998,1.0341,0.0224,0.0101
2.849998,1.307,0.0227,0.014
2.859998,1.3955,0.0229,0.0177
2.869998,1.4185,0.0229,0.0202
2.879998,1.3801,0.023,0.0252
2.889998,1.2532,0.023,0.028
2.899998,1.2302,0.0246,0.0314
2.909998,1.1879,0.0245,0.0341
2.919998,1.1225,0.0243,0.0353
2.929998,0.9611,0.0241,0.0396
2.939998,0.8919,0.0239,0.045
2.949998,0.815,0.0215,0.0527
2.959998,0.692,0.0215,0.0583
2.969998,0.6997,0.0203,0.0537
2.979998,0.6305,0.0189,0.0539
2.989998,0.6574,0.0182,0.0541
2.999998,0.5805,0.018,0.062
3.009998,0.4844,0.0165,0.0599
3.019998,0.369,0.0152,0.0661
3.029998,0.2345,0.0153,0.0705
3.039998,0.1624,0.0153,0.0796
3.049998,0.1474,0.0163,0.0883
3.059998,0.1425,0.0194,0.0907
3.069998,0.1462,0.019,0.0936
3.079998,0.1499,0.0186,0.0978
3.089998,0.2691,0.0177,0.0986
3.099998,0.3998,0.014,0.094
3.109998,0.6266,0.0132,0.0856
3.119998,0.8342,0.0128,0.0887
3.129997,0.3075,0.0127,0.0917
3.139997,0.2287,0.0138,0.1002
3.149997,0.2275,0.0149,0.1
3.159997,0.2291,0.021,0.1033
3.169997,0.2307,0.0213,0.1032
3.179997,0.2845,0.0213,0.1127
3.189997,0.2883,0.0212,0.1222
3.199997,0.3767,0.0201,0.1211
3.209997,0.4344,0.0191,0.1147
3.219997,0.4998,0.0184,0.0924
3.229997,0.2845,0.0178,0.0825
3.239997,0.1422,0.0176,0.0849
3.249997,0.1153,0.0163,0.0694
3.259997,0.1192,0.0149,0.0678
3.269997,0.1086,0.0122,0.067
3.279997,0.108,0.01,0.0674
3.289997,0.1078,0.0076,0.0678
3.299997,0.1135,0.0061,0.0674
3.309997,0.1192,0.0033,0.0676
3.319997,0.1269,0.0026,0.0678
3.329997,0.1461,0.0025,0.0682
3.339997,0.1576,0.0025,0.0702
3.349997,0.1845,0.0025,0.0723
3.359997,0.2307,0.0026,0.0771
3.369997,0.2345,0.0035,0.0687
3.379997,0.2383,0.0038,0.0603
3.389997,0.2576,0.0039,0.0597
3.399997,0.3421,0.0039,0.0572
3.409997,0.3921,0.0039,0.0496
3.419997,0.4805,0.0038,0.0299
3.429997,0.5459,0.0038,0.0249
3.439997,0.6074,0.0035,0.0248
3.449997,0.7496,0.0033,0.0257
3.459997,0.8111,0.0032,0.0266
3.469997,0.8534,0.0032,0.0392
3.479997,0.9111,0.0033,0.0365
3.489997,0.9649,0.0033,0.0368
3.499997,1.0649,0.0033,0.037
3.509997,1.0956,0.0033,0.0432
3.519997,1.1225,0.0033,0.0454
3.529997,1.1648,0.0034,0.0471
3.539997,1.1571,0.0033,0.0487
3.549997,1.1994,0.0033,0.0475
3.559997,1.2993,0.0033,0.046
3.569997,1.3032,0.0033,0.046
3.579997,1.2801,0.0034,0.046
3.589997,1.2263,0.0036,0.0461
3.599997,1.1264,0.004,0.0477
3.609997,1.0725,0.0042,0.0516
3.619997,0.9764,0.0042,0.0585
3.629997,0.9341,0.0048,0.0601
3.639997,0.8957,0.0061,0.0657
3.649997,0.838,0.0074,0.0638
3.659997,0.8342,0.0079,0.0698
3.669997,0.8337,0.0091,0.0671
3.679997,0.834,0.0094,0.0676
3.689997,0.8342,0.0093,0.0612
3.699997,0.8765,0.0093,0.0566
3.709997,0.9034,0.0091,0.0523
3.719997,0.938,0.0087,0.0401
3.729997,0.9457,0.0085,0.0245
3.739997,0.9687,0.0048,0.0181
3.749997,0.9418,0.0035,0.0206
3.759997,0.9418,0.0028,0.0175
3.769997,0.8996,0.002,0.0175
3.779997,0.8457,0.0016,0.0175
3.789997,0.765,0.0014,0.0177
3.799997,0.7381,0.0017,0.0185
3.809997,0.7035,0.0019,0.02
3.819997,0.6689,0.0025,0.0221
3.829997,0.6228,0.0059,0.0233
3.839997,0.6264,0.0059,0.0245
3.849997,0.63,0.0059,0.0258
3.859997,0.6526,0.0058,0.0266
3.869997,0.6997,0.0056,0.0289
3.879997,0.8265,0.0052,0.0297
3.889997,0.9649,0.0043,0.0301
3.899997,1.2225,0.0035,0.0276
3.909997,1.3993,0.0025,0.0038
3.919997,1.5069,0.0015,0.0009
3.929997,1.5377,0.0005,0.0007
3.939997,1.5684,0,0.0008
3.949997,1.653,-0.0002,0.001
3.959997,1.6223,-0.0003,0.0012
3.969997,1.6146,-0.0004,0.002
3.979997,1.5838,-0.0004,0.0024
3.989997,1.4762,-0.0004,0.003
3.999997,1.465,-0.0004,0.0036
4.009997,1.4598,-0.0004,0.0049
4.019997,1.4584,-0.0004,0.0053
4.029997,1.4692,-0.0001,0.0059
4.039998,1.48,0.0002,0.0065
4.049998,1.4839,0.0002,0.0076
4.059998,1.482,0.0002,0.0082
4.069998,1.4983,0.0001,0.0088
4.079998,1.5146,-0.0002,0.0096
4.089999,1.5684,-0.0004,0.0101
4.099999,1.653,-0.0004,0.0105
4.109999,1.6915,-0.0004,0.0117
4.119999,1.6991,-0.0004,0.0119
4.13,1.6761,-0.0002,0.0121
4.14,1.5761,0.0001,0.0127
4.15,1.5223,0.0006,0.013
4.16,1.4647,0.0011,0.0136
4.170001,1.3839,0.0017,0.014
4.180001,1.307,0.0027,0.0144
4.190001,1.1494,0.004,0.0148
4.200001,1.0841,0.0041,0.0158
4.210001,1.0341,0.004,0.0169
4.220002,1.011,0.004,0.0175
4.230002,0.9918,0.004,0.0181
4.240002,0.9957,0.0028,0.0187
4.250002,0.9764,0.0026,0.0204
4.260003,0.9188,0.0017,0.0208
4.270003,0.8611,0.0009,0.0214
4.280003,0.7881,0.0008,0.0218
4.290003,0.7496,0.0007,0.0229
4.300004,0.692,0.0006,0.0233
4.310004,0.642,0.0005,0.0245
4.320004,0.6035,0.0002,0.0252
4.330004,0.5459,-0.0004,0.0262
4.340004,0.5305,-0.0007,0.0276
4.350005,0.5113,-0.0007,0.0283
4.360005,0.5103,-0.0007,0.0293
4.370005,0.5094,-0.0008,0.0423
4.380005,0.519,-0.0009,0.0423
4.390006,0.4882,-0.0009,0.0431
4.400006,0.469,-0.0012,0.0438
4.410006,0.4267,-0.0012,0.0444
4.420006,0.3998,-0.0012,0.0448
4.430007,0.3344,-0.0013,0.0454
4.440007,0.3114,-0.0013,0.046
4.450007,0.2845,-0.0013,0.0475
4.460007,0.2819,-0.0013,0.0483
4.470007,0.2833,-0.0012,0.0494
4.480008,0.2847,-0.0012,0.0504
4.490008,0.296,-0.0012,0.0518
4.500008,0.3075,-0.0011,0.0521
4.510008,0.3037,-0.001,0.0527
4.520009,0.3114,-0.0009,0.0533
4.530009,0.321,-0.0009,0.0541
4.540009,0.3306,-0.0009,0.0552
4.550009,0.3652,-0.0009,0.0564
4.560009,0.4152,-0.0008,0.0564
4.57001,0.5074,-0.0008,0.0572
4.58001,0.5766,-0.0008,0.0578
4.59001,0.6189,-0.0007,0.0583
4.60001,0.6497,-0.0007,0.0585
4.610011,0.6305,-0.0006,0.0584
4.620011,0.5689,-0.0006,0.0587
4.630011,0.5459,-0.0006,0.0589
4.640011,0.5036,-0.0007,0.0587
4.650012,0.481,-0.0012,0.0593
4.660012,0.4796,-0.0013,0.0601
4.670012,0.482,-0.0015,0.0618
4.680012,0.4844,-0.0017,0.0618
4.690012,0.592,-0.0017,0.0638
4.700013,0.6151,-0.0017,0.0624
4.710013,0.6228,-0.0017,0.062
4.720013,0.6497,-0.0013,0.0612
4.730013,0.7189,0,0.0611
4.740014,0.7381,-0.0008,0.0572
4.750014,0.7688,0.0011,0.0568
4.760014,0.8034,0.0015,0.0539
4.770014,0.7861,0.0016,0.0533
4.780015,0.8044,0.0012,0.0537
4.790015,0.8227,0.0007,0.0477
4.800015,0.8227,-0.0001,0.0421
4.810015,0.7458,-0.0009,0.0384
4.820015,0.6881,-0.0014,0.0235
4.830016,0.6997,-0.0014,0.0023
4.840016,0.6727,-0.0015,-0.0075
4.850016,0.6574,-0.0015,-0.0119
4.860016,0.6497,-0.0015,-0.0122
4.870017,0.6228,-0.0015,-0.0123
4.880017,0.6151,-0.0015,-0.0121
4.890017,0.5882,-0.0015,-0.0119
4.900017,0.5497,-0.0014,-0.0111
4.910017,0.4844,-0.0014,-0.01
4.920018,0.4382,-0.0014,-0.0094
4.930018,0.3998,-0.0013,-0.0073
4.940018,0.3614,-0.0013,-0.0061
4.950018,0.3268,-0.0009,-0.0048
4.960019,0.3037,-0.0008,-0.0034
4.970019,0.3025,-0.0007,-0.0021
4.980019,0.3034,-0.0007,0.0007
4.990019,0.3043,-0.0004,0.0018
5.00002,0.3114,0.0005,0.0028
5.01002,0.3421,0.0006,0.0038
5.02002,0.396,0.0006,0.0043
5.03002,0.4229,0.0005,0.0051
5.04002,0.4411,0.0004,0.0059
5.050021,0.4594,0.0002,0.0063
5.060021,0.5228,0.0001,0.0074
5.070021,0.6766,0.0001,0.0094
5.080021,0.8457,0.0001,0.0098
5.090022,0.988,0.0001,0.0098
5.100022,1.0956,0.0004,0.0104
5.110022,1.1456,0.0006,0.0111
5.120022,1.134,0.0007,0.0123
5.130023,1.1071,0.0007,0.0134
5.140023,1.0764,0.0012,0.0144
5.150023,1.0725,0.0017,0.0148
5.160023,0.9957,0.0014,0.016
5.170023,0.9803,0.0022,0.0163
5.180024,0.9495,0.0027,0.0185
5.190024,0.9572,0.003,0.0192
5.200024,0.9034,0.0033,0.0206
5.210024,0.8938,0.0033,0.0216
5.220025,0.8909,0.0031,0.0225
5.230025,0.8896,0.003,0.0237
5.240025,0.889,0.002,0.0241
5.250025,0.8905,0.0014,0.0249
5.260026,0.8919,0.0006,0.0252
5.270026,0.9188,-0.0004,0.0256
5.280026,0.938,-0.0003,0.027
5.290026,0.938,-0.0004,0.0266
5.300026,0.9457,-0.0004,0.0283
5.310027,0.9534,-0.0003,0.0281
5.320027,0.9418,-0.0002,0.0282
5.330027,0.9034,-0.0001,0.0283
5.340027,0.8342,0.0017,0.0285
5.350028,0.8227,0.0025,0.0299
5.360028,0.7227,0.0029,0.0299
5.370028,0.7112,0.0029,0.0456
5.380028,0.6997,0.0026,0.0456
5.390028,0.6497,0.0023,0.0469
5.400029,0.6486,0.002,0.0485
5.410029,0.6537,0.0018,0.0492
5.420029,0.6588,0.0017,0.0483
5.430029,0.6843,0.0018,0.0481
5.44003,0.6766,0.0019,0.0481
5.45003,0.6766,0.0025,0.0485
5.46003,0.6774,0.0053,0.0489
5.47003,0.6783,0.0077,0.05
5.480031,0.6799,0.0093,0.0527
5.490031,0.6843,0.0114,0.056
5.500031,0.715,0.0142,0.0583
5.510031,0.7496,0.0174,0.0628
5.520031,0.7727,0.0217,0.0661
5.530032,0.815,0.0251,0.0661
5.540032,0.8496,0.03,0.0643
5.550032,0.8957,0.0325,0.0442
5.560032,0.938,0.0355,0.0403
5.570033,0.9764,0.0369,0.0318
5.580033,1.0687,0.0389,0.0198
5.590033,1.061,0.0393,0.0055
5.600033,0.9226,0.0394,0.0036
5.610034,0.8868,0.0391,0.0094
5.620034,0.8696,0.0388,-0.0009
5.630034,0.8789,0.0368,-0.0042
5.640034,0.8882,0.0327,-0.0048
5.650034,0.9111,0.0284,-0.0051
5.660035,0.9611,0.0242,-0.0051
5.670035,1.0533,0.0194,-0.0075
5.680035,1.2032,0.0124,-0.0085
5.690035,1.3532,0.0108,-0.0087
5.700036,1.3532,0.0091,-0.0088
5.710036,1.307,0.0088,-0.0087
5.720036,1.2417,0.0087,-0.0086
5.730036,1.1648,0.0088,-0.0075
5.740036,1.1656,0.0088,-0.0059
5.750037,1.1665,0.009,-0.0036
5.760037,1.1686,0.0092,-0.0022
5.770037,1.184,0.0093,-0.0007
5.780037,1.2378,0.0093,0.0005
5.790038,1.184,0.0093,0.0018
5.800038,1.2225,0.0092,0.002
5.810038,1.0303,0.0091,0.0039
5.820038,0.9293,0.0091,0.0072
5.830039,0.9172,0.0092,0.0101
5.840039,0.918,0.0097,0.0123
5.850039,0.9188,0.0099,0.0132
5.860039,1.1071,0.0098,0.0138
5.870039,1.284,0.0098,0.0136
5.88004,1.4185,0.0097,0.0148
5.89004,1.6069,0.0065,0.0161
5.90004,1.7568,0.0034,0.0169
5.91004,1.8145,0.0023,0.0169
5.920041,1.7376,0.002,0.0171
5.930041,1.6107,0.0015,0.0171
5.940041,1.4454,0.0014,0.0177
5.950041,1.111,0.0014,0.0183
5.960042,0.9226,0.0013,0.0187
5.970042,0.9036,0.0013,0.0212
5.980042,0.9043,0.0013,0.0252
5.990042,0.9051,0.001,0.0297
6.000042,0.9687,0,0.0345
6.010043,1.2763,-0.0001,0.0349
6.020043,1.6838,-0.0001,0.0336
6.030043,2.172,-0.0001,0.0245
6.040043,2.6179,-0.0001,-0.0017
6.050044,2.887,-0.0001,-0.0018
6.060044,3.0869,0.0001,-0.0015
6.070044,3.2368,0.0004,-0.0012
6.080044,3.4175,0.0011,-0.0005
6.090044,3.4291,0.0018,0.0018
6.100045,3.4468,0.0024,0.0026
6.110045,3.4646,0.0035,0.0036
6.120045,3.5674,0.0027,0.0047
6.130045,3.7943,0.0041,0.0059
6.140046,4.0134,0.0048,0.0061
6.150046,3.8558,0.0064,0.0055
6.160046,3.8558,0.0071,0.0059
6.170046,3.6866,0.0097,0.0051
6.180047,3.4675,0.0131,0.0043
6.190047,3.1177,0.0137,0.0039
6.200047,2.9831,0.0139,0.0036
6.210047,2.8986,0.0139,0.0034
6.220047,2.8486,0.0139,0.0041
6.230048,2.8504,0.0087,-0.0028
6.240048,2.8523,0.0041,-0.0113
6.250048,2.8563,0.0024,-0.0116
6.260048,2.9947,0.0015,-0.0116
6.270049,3.0293,0.0011,-0.0114
6.280049,3.0523,0.0011,-0.0111
6.290049,2.8563,0.0011,-0.0111
6.300049,2.6333,0.001,-0.0103
6.31005,2.4065,0.0009,-0.0094
6.32005,2.3599,0.0004,-0.0079
6.33005,2.3457,-0.0006,-0.0063
6.34005,2.3607,-0.001,-0.0046
6.35005,2.3757,-0.001,-0.003
6.360051,2.6371,-0.0011,0.0243
6.370051,2.8986,-0.0008,0.025
6.380051,3.0177,-0.0004,0.0254
6.390051,2.887,0.0004,0.0268
6.400052,2.7294,0.0004,0.0262
6.410052,2.5295,0.0011,0.0281
6.420052,2.2873,0.005,0.0289
6.430052,2.2617,0.0057,0.0309
6.440053,2.2505,0.0053,0.0318
6.450053,2.3131,0.005,0.0343
6.460053,2.3757,0.004,0.0372
6.470053,2.7294,0.0033,0.0374
6.480053,2.9178,0.0025,0.0384
6.490054,3.0062,0.0023,0.0212
6.500054,2.9178,0.0023,0.013
6.510054,2.6717,0.0025,0.0114
6.520054,2.4565,0.0028,0.0106
6.530055,2.172,0.0033,0.0109
6.540055,1.9452,0.0037,0.0113
6.550055,1.7414,0.0045,0.0121
6.560055,1.58,0.0048,0.0136
6.570055,1.3993,0.0054,0.0156
6.580056,1.2763,0.0061,0.0167
6.590056,1.2071,0.0081,0.0173
6.600056,1.1763,0.0089,0.0212
6.610056,1.0879,0.0088,0.0227
6.620057,1.0812,0.0087,0.0264
6.630057,1.0866,0.0066,0.0293
6.640057,1.092,0.0065,0.0328
6.650057,1.1033,0.0062,0.0355
6.660058,1.4647,0.0054,0.0386
6.670058,1.6915,0.0059,0.0369
6.680058,1.8029,0.0051,0.0332
6.690058,1.8952,0.0048,0.0331
6.700058,1.8375,0.0048,0.0331
6.710059,1.7914,0.0042,0.0331
6.720059,1.7799,0.0028,0.0336
6.730059,1.6991,0.0032,0.0359
6.740059,1.6843,0.0027,0.0357
6.75006,1.6872,0.0022,0.0369
6.76006,1.6901,0.0014,0.0378
6.77006,1.6991,0.0012,0.0386
6.78006,1.7491,0.0011,0.0394
6.790061,1.7953,0.001,0.0403
6.800061,1.7799,0.0009,0.0429
6.810061,1.7991,0.0003,0.0434
6.820061,1.7991,0.0002,0.0444
6.830061,1.9606,0.0002,0.046
6.840062,1.9606,0.0002,0.0465
6.850062,2.0413,0.0001,0.0483
6.860062,2.1758,-0.0001,0.0483
6.870062,2.5141,-0.0001,0.0494
6.880063,2.7409,0,0.0498
6.890063,2.9485,0,0.0508
6.900063,3.0908,0.0001,0.0514
6.910063,3.1638,0.0002,0.0549
6.920063,3.1792,0.0005,0.0547
6.930064,3.1369,0.0012,0.0554
