File Name,depth_input,vs_input,Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
SDMT_156437.csv,25.51,402,25.51,9.4817,0.0281,0.1999,114.364165970753,210.840713650531,256.675651400646,181.706563071843,223.253136644099,388.166704946983,1.64560136534411
SDMT_156437.csv,26.01,509,26.01,7.8478,0.0291,0.0572,111.209937284376,208.962707470602,254.389383007689,174.303974211276,219.065335199828,391.306883567281,1.76186521173358
SDMT_156437.csv,26.51,413,26.51,12.5592,0.0271,0.1967,116.94820030693,214.82499960288,261.526086473072,192.903270635054,234.267856070798,390.931569378071,1.4787391137218
SDMT_156437.csv,27.01,438,27.01,14.2557,0.316,-0.0306,312.331828395595,304.72623724663,370.97107143068,272.879037663793,294.05599377332,541.046150232414,2.0453112346394
SDMT_156437.csv,27.51,498,27.51,14.7115,0.2786,-0.0256,290.525710526809,300.829027897975,366.226642658404,268.134790418705,293.813834514763,534.858720200216,1.98445887638443
SDMT_156437.csv,28.01,540,28.01,12.6103,0.2135,-0.0045,247.532899107788,284.826860551343,346.745743279896,247.652341459108,282.497983109581,518.438283876187,1.99338023915772
SDMT_156437.csv,28.51,547,28.51,16.0479,0.199,0.0132,243.458250818563,289.410806510348,352.326199229989,257.441406149369,292.20798328237,516.945841521252,1.82326033652806
SDMT_156437.csv,29.0,547,29.0,13.7883,0.31,0.0044,290.526953071778,304.48302727682,370.674989728302,264.331532526784,297.099171196795,549.360013939852,2.07333602314201
SDMT_92538.csv,0.51,191,0.51,0.2499,0.003,-0.0006,574.42577445116,58.9081319903879,71.7142476404723,173.391044708119,37.0170441550755,104.98910738403,3.33570735967118
SDMT_92538.csv,1.01,191,1.01,0.8726,0.0077,0.0006,384.454249467328,89.1019834438646,108.471979844705,178.434546101112,57.9529149375054,142.383246064134,2.78488332226149
SDMT_92538.csv,1.51,191,1.51,4.4247,0.0201,-0.0216,265.0708970675,133.003159554375,161.916889892282,185.433862575875,88.6637220344227,180.732373002038,2.02412364844371
SDMT_92538.csv,2.01,134,2.01,9.7528,0.0451,0.0007,265.298965545225,162.698942870493,198.068278277122,206.208135293886,115.037014401284,217.085524573281,1.72519174704467
SDMT_92538.csv,2.51,118,2.51,2.8793,0.0262,0.0045,300.085056896975,135.891721084189,165.433399580752,191.334370766676,98.1258520482469,212.058213335066,2.33088867075492
SDMT_92538.csv,3.01,124,3.01,0.6843,0.007,-0.0033,235.666833423437,96.4429070165161,117.408756367933,147.970428244798,75.210408559108,185.046403364251,2.9076555000718
SDMT_92538.csv,3.51,187,3.51,2.222,0.0119,0.0081,207.033101707677,127.593023238556,155.330636986068,162.828332397193,97.1884695063904,207.926319817952,2.32560589214609
SDMT_92538.csv,4.01,182,4.01,9.5029,0.033,-0.0662,204.836373165966,170.857888041306,208.000907180721,194.804629643152,135.313118307266,248.19797248132,1.67484133610023
SDMT_92538.csv,4.51,176,4.51,9.5914,0.0171,-0.0317,157.991559057969,163.126555025352,198.58884959608,178.282544687061,132.558807122156,234.75877880184,1.56091116800567
SDMT_92538.csv,5.01,179,5.01,8.8187,0.0125,0.0151,144.883898316267,160.585072596469,195.494870987006,172.272756631089,131.387636346393,231.319899823239,1.56920601709287
SDMT_92538.csv,5.51,178,5.51,8.8533,0.0111,0.0226,139.14143825601,161.461588962244,196.561934388819,171.023741697844,133.660450560782,233.330588010405,1.55578635975422
SDMT_92538.csv,6.01,174,6.01,9.8374,0.0162,0.0279,147.43519299354,168.599658077654,205.251757659752,178.511894302195,143.452935612064,250.725937088429,1.54030268607036
SDMT_92538.csv,6.51,181,6.51,8.3843,0.0093,0.0325,131.150460453214,162.56862527045,197.909630764026,168.491312617085,136.885246738034,237.756381922897,1.56907567164654
SDMT_92538.csv,7.01,163,7.01,7.4232,0.0075,0.037,125.427858438217,160.525652917054,195.422533985978,164.039041263692,134.872262885069,235.356801192623,1.61508373112099
SDMT_92538.csv,7.51,204,7.51,10.0095,0.0135,0.041,135.967229694088,171.432919501068,208.700945479561,176.836577133112,150.703317092068,259.085495890015,1.51067294169449
SDMT_92538.csv,8.01,189,8.01,7.4347,0.0122,0.0459,132.287185059691,167.136486544087,203.470505358019,169.204261047435,145.766412398216,259.330089237953,1.65688485461293
SDMT_92538.csv,8.51,192,8.51,11.6749,0.0188,0.0519,142.406145119753,180.052761972364,219.194666748964,185.65319803269,163.975060038732,279.492480435998,1.46626951022383
SDMT_92538.csv,9.01,231,9.01,13.92,0.0294,0.0574,158.021894854118,190.45996240972,231.864302064007,198.719783370649,177.33244140253,300.921495043143,1.43385486961252
SDMT_92538.csv,9.51,220,9.51,10.5899,0.0179,0.061,137.776650092165,180.724532615194,220.012474488063,183.053871355443,166.082256189634,285.426649781275,1.51294638054418
SDMT_92538.csv,10.01,226,10.01,14.5696,0.0293,0.0666,154.336733781423,193.166553273769,235.159282246328,200.45421479114,183.748992941972,309.00953471798,1.40749692251031
SDMT_92538.csv,10.51,232,10.51,14.0084,0.0374,0.0664,165.980750736041,199.454578416955,242.814269377163,205.724964314432,188.995589764748,322.835902118747,1.47305385831868
SDMT_92538.csv,11.01,196,11.01,17.7988,0.0622,0.0688,196.435874841859,215.847236298558,262.770548537375,227.295257342687,206.716700183028,349.604962363188,1.4388279368453
SDMT_92538.csv,11.51,201,11.51,18.3293,0.0427,0.0707,168.034789556631,206.077508758142,250.876967183825,216.887773866643,203.711376448333,336.7555140021,1.34216132060117
SDMT_92538.csv,12.01,230,12.01,15.8113,0.0337,0.0772,154.955620380164,201.004890535207,244.701605868948,207.175684612859,197.867921706049,329.722347714441,1.38439653237288
SDMT_92538.csv,12.51,177,12.51,5.2974,0.0318,-0.035,154.257514161737,184.55957390008,224.681220400097,176.558555728595,170.146039535481,327.97402135057,2.01122554721543
SDMT_92538.csv,13.01,188,13.01,5.7241,0.0312,0.0629,149.775336116939,186.628800298345,227.200278624073,177.102716729939,173.664712351062,330.612326747747,1.96131032346505
SDMT_92538.csv,13.51,166,13.51,4.3286,0.0711,0.0535,209.606544257678,196.35253430708,239.037867852097,191.363616470481,180.500837133685,370.738405686988,2.32873473928526
SDMT_92538.csv,14.01,170,14.01,13.5086,0.1007,0.0604,233.24260721093,235.730154407273,286.975840147985,237.145130067665,221.099092454917,394.792552447949,1.72839353389084
SDMT_92538.csv,14.51,183,14.51,9.057,0.062,0.0002,187.050475143336,214.624287833273,261.281741710071,207.087208794476,202.458317249808,372.867228540822,1.84474955434874
SDMT_92538.csv,15.01,192,15.01,1.0841,0.0112,0.2801,73.7354019359488,130.457077327902,158.81731152962,103.762534492374,130.613099913889,296.375245439906,2.72983703863469
SDMT_92538.csv,15.51,159,15.51,7.8961,0.0254,0.0437,130.647701701727,193.519011503072,235.588361829827,179.560957142956,187.77445987017,337.329076185169,1.73267782014313
SDMT_92538.csv,16.01,253,16.01,1.1649,0.0315,0.301,105.06406283912,143.712096687682,174.953856837178,118.874265977345,146.400969984988,344.779686435779,2.91667698985017
SDMT_92538.csv,16.51,192,16.51,9.8681,0.0613,0.0815,176.71930326364,219.359300981025,267.046105542117,207.410476452971,212.265962252102,384.925741317293,1.79011604544657
SDMT_92538.csv,17.01,182,17.01,10.637,0.0859,0.0972,201.695868793242,231.521419155819,281.852162450562,220.156128269523,222.503585488325,405.457669528155,1.83119965480466
SDMT_92538.csv,17.51,247,17.51,5.601,0.0922,0.1004,201.029867515726,216.787301705957,263.914975989861,198.350857675396,205.718941255263,410.263929471132,2.24227610596202
SDMT_92538.csv,18.01,198,18.01,1.4647,0.0163,0.5755,73.7934823206558,143.583463161889,174.797259501431,109.010043833861,148.023277652473,326.599603809749,2.62934244324143
SDMT_92538.csv,18.51,234,18.51,9.5568,0.0666,0.1351,173.4894303789,224.065525415772,272.775422245288,206.495113645276,219.619130644143,400.423485483713,1.83015893388748
SDMT_92538.csv,19.01,262,19.01,8.9494,0.0956,0.1601,199.159508606202,233.733660383229,284.545325683931,214.393792653634,225.845364465937,422.323289720671,1.96573432057296
SDMT_92538.csv,19.51,208,19.51,8.1997,0.0258,0.1293,119.507566110221,199.919775692803,243.380596495586,177.920472725765,201.493335506985,358.317080803572,1.7137773581779
SDMT_92538.csv,20.01,248,20.01,8.1075,0.0263,0.1431,118.770167518094,200.690477525719,244.318842205223,177.444995114232,202.908650570885,361.489160844447,1.72381423283757
SDMT_92538.csv,20.51,230,20.51,10.2603,0.0308,0.1539,126.851449318187,208.449106211381,253.764129300812,189.06278600616,214.141595724477,371.947158339771,1.61696249230091
SDMT_92538.csv,21.01,250,21.01,13.597,0.0339,0.1645,133.710878117885,214.533594822453,261.171332827334,202.121703253953,226.294837571614,379.705586079051,1.47199628326277
SDMT_92538.csv,21.51,297,21.51,7.6965,0.0074,0.1678,89.3268478052629,184.92751293979,225.12914618757,160.377234803747,184.954252546696,312.087570965703,1.59665619585614
SDMT_92538.csv,22.01,269,22.01,11.944,0.0275,0.1741,122.333695905028,209.737469571586,255.332571652366,192.475881022275,221.126289677736,373.531115542216,1.50962532516414
SDMT_92538.csv,22.51,271,22.51,11.8748,0.0323,0.1744,126.748250121088,213.84735777972,260.335913818789,194.866238732352,225.31401559001,383.582970633035,1.54127796905861
SDMT_92538.csv,23.01,270,23.01,8.3189,0.0077,0.1814,89.4322231232992,188.387990257741,229.341901183337,163.235906191734,191.204832022969,319.283842839143,1.56110535094529
SDMT_92538.csv,23.51,244,23.51,11.2982,0.0218,0.1854,112.01438362321,206.188790295738,251.012440360029,185.861636403659,219.154945795578,368.364935560166,1.50443998539655
SDMT_92538.csv,24.01,254,24.01,16.6225,0.055,0.1922,152.912345431139,233.188988092222,283.88224637314,220.678931503696,251.650165254461,418.870017082739,1.45184914402483
SDMT_92538.csv,24.51,264,24.51,10.4775,0.0241,0.1921,111.403700455298,208.163701120588,253.416679625063,183.516462517182,221.146353414523,376.943045796667,1.56211292580919
SDMT_92538.csv,25.01,263,25.01,13.4241,0.0428,0.2005,135.059343865514,225.179720747581,274.131833953577,204.574577832417,241.723418706651,408.993644792002,1.52473251006347
SDMT_92538.csv,25.51,281,25.51,12.1401,0.0323,0.2058,121.373123787136,217.40132655564,264.662484502518,194.24416286582,234.031947103818,395.983485548055,1.5285219876689
SDMT_92538.csv,26.01,320,26.01,19.8939,0.1389,0.1777,217.342902357724,273.544432111003,333.010613004699,257.063569331211,285.158812384667,482.78312767282,1.58238913295322
SDMT_92538.csv,26.51,356,26.51,1.9029,0.053,0.6539,84.1689900593966,174.833776044237,212.84111866255,118.380381010494,188.745464136555,420.635533958347,2.75143906124235
SDMT_92538.csv,27.0,273,27.0,1.5223,0.0104,1.0256,39.9561045009934,145.876026067113,177.58820564692,87.549560935484,162.016520890254,341.944741556042,2.48535112068579
SDMT_156435.csv,1.51,238,1.51,2.0222,0.0316,-0.003,593.104631783474,121.986215089834,148.504957500668,228.840553718994,82.2405703368549,190.573865120978,2.58508526289673
SDMT_156435.csv,2.01,207,2.01,2.1767,0.0088,0.0004,262.270227298884,116.34147760605,141.633103172583,169.445873759508,80.9359341957293,173.600437282797,2.28685143808371
SDMT_156435.csv,2.51,161,2.51,4.8959,0.0209,0.002,251.182589291351,143.95899867381,175.254433168116,184.665623094413,103.952549442082,206.728800587731,1.97282276435425
SDMT_156435.csv,3.01,198,3.01,5.5467,0.0167,0.0032,207.553045139813,146.733962992585,178.632650599669,176.079331383063,109.266182317534,210.424389894729,1.86201840615162
SDMT_156435.csv,3.51,306,3.51,5.1083,0.0166,0.0071,202.147869344477,147.996000998915,180.169044694332,175.071229836106,112.635158237908,218.462929283263,1.90768123372752
SDMT_156435.csv,4.01,251,4.01,1.0682,0.0054,0.0176,191.627100899711,107.806929488309,131.243218507506,143.881680218135,84.9975898537221,193.009417263442,2.61026340343108
SDMT_156435.csv,4.51,261,4.51,0.3382,0.0001,0.0661,105.490561554006,76.7028145399689,93.3773394399622,98.0970326961748,53.4416551797855,117.376810767102,2.95703368474329
SDMT_156435.csv,5.01,167,5.01,3.3895,0.1045,-0.0857,553.202718242628,173.918288526356,211.726612119042,250.385959596165,136.552260790787,302.710037261514,2.58528308152217
SDMT_156435.csv,5.51,242,5.51,3.8651,0.0079,-0.079,150.900027361946,143.673507199983,174.906878330414,155.982820286138,115.321998997681,221.874617256816,1.95613860817681
SDMT_156435.csv,6.01,111,6.01,3.4784,0.0046,-0.0746,132.144383452823,139.477239688973,169.798378751793,147.364524292867,111.253191275634,211.241733818707,1.95860054545021
SDMT_156435.csv,6.51,298,6.51,2.3698,0.0414,-0.0722,304.113589259248,154.376771978821,187.936939800304,193.511773728937,129.17035413456,286.008313045722,2.55509709495468
SDMT_156435.csv,7.01,212,7.01,2.505,0.1436,-0.0656,570.577400011956,176.673587968121,215.080889700322,248.017070923424,147.366769644685,342.694921350246,2.86420898718276
SDMT_156435.csv,7.51,198,7.51,0.6896,0.0041,-0.0405,119.652707737057,105.573122069897,128.523800780744,115.873391888338,92.8677214362243,217.552551181507,2.81294995001056
SDMT_156435.csv,8.01,204,8.01,0.8297,0.0201,0.0553,203.86830658549,120.707854339138,146.948692238951,144.53311228175,110.794339355427,272.266548273808,3.01358619843198
SDMT_156435.csv,8.51,205,8.51,0.5699,0.0049,0.2178,99.9103176842488,100.163734554274,121.938459457378,103.495329100275,94.9422504977483,229.482902697469,2.94949526882827
SDMT_156435.csv,9.01,164,9.01,0.736,0.0245,0.028,199.227644978441,121.288372666962,147.655410203258,140.261797810269,114.383269243512,287.548836271898,3.13238144697642
SDMT_156435.csv,9.51,214,9.51,1.6475,0.073,-0.0682,337.855068051947,158.732580540634,193.239663266859,193.986626091851,142.767930773759,337.968252485838,2.92585173155174
SDMT_156435.csv,10.01,247,10.01,0.5583,0.0086,-0.0213,112.230442971937,108.677610547126,132.30317805737,108.593040636748,103.764979930849,257.20605963768,3.06543218016895
SDMT_156435.csv,10.51,268,10.51,0.6819,0.0031,0.223,74.2474160911562,105.012958871316,127.841862973776,95.6411386124677,99.4631428656112,228.387218787289,2.77852880654862
SDMT_156435.csv,11.01,228,11.01,1.4815,0.0123,-0.0644,133.119517453357,137.54062179255,167.440756964844,136.145559355586,126.321670542409,278.024330650452,2.56603924149088
SDMT_156435.csv,11.51,271,11.51,1.551,0.0283,0.0032,179.247887072806,147.901127379339,180.053546374847,152.720040398478,137.956807607991,313.440113713765,2.71836143359633
SDMT_156435.csv,12.01,275,12.01,1.8781,0.014,0.1382,128.238421085442,145.18626592778,176.748497651211,139.117633379327,135.355186207903,289.538486169756,2.45295936003121
SDMT_156435.csv,12.51,253,12.51,2.5027,0.0336,0.1674,177.297871395417,164.661961245398,200.458039777006,163.631977183314,153.430740618263,328.502127000896,2.47151911088441
SDMT_156435.csv,13.01,364,13.01,4.162,0.0273,0.1135,156.543683478262,176.529663949294,214.905677851314,169.279786193119,164.046855489024,324.157363134452,2.12135868027904
SDMT_156435.csv,13.51,317,13.51,4.0732,0.0072,0.1465,102.987985155784,160.291900275126,195.137965552328,145.49507244817,147.954900105197,275.158103646623,1.91788915270973
SDMT_156435.csv,14.01,172,14.01,7.1168,0.0361,0.1143,164.799688854053,195.844612192837,238.419527886932,187.620239535243,185.152562908623,343.867750120348,1.86360917535809
SDMT_156435.csv,14.51,231,14.51,6.5722,0.0279,0.1236,147.537698818185,189.964433916216,231.261049984958,178.751863010448,180.924284405429,335.305916677411,1.85714376621953
SDMT_156435.csv,15.01,333,15.01,6.1242,0.0217,0.1214,133.452765990758,184.896623117942,225.091541187059,171.112279539422,177.05692684133,327.15081100496,1.85049051734408
SDMT_156435.csv,15.51,289,15.51,6.9005,0.0256,0.1347,138.994261862183,190.928087681341,232.434193699024,177.230722987669,184.285268866772,337.336591075114,1.81208137159327
SDMT_156435.csv,16.01,293,16.01,12.2269,0.0543,-0.0728,180.503422516478,218.875304435045,266.456892355707,212.745880895885,214.882256053924,376.565805887087,1.63228110849665
SDMT_156435.csv,16.51,289,16.51,7.5185,0.0484,0.0948,171.028950467825,207.648704666377,252.789727419937,194.29223684149,200.150448574885,372.531527246119,1.89701622467363
SDMT_156435.csv,17.01,261,17.01,2.5359,0.0227,0.3784,116.660016393585,164.72314814299,200.532528174074,142.369286835057,162.068567753797,337.444136307743,2.37510947220524
SDMT_156435.csv,17.51,349,17.51,1.7905,0.0133,0.3702,88.7935634195254,148.667686700806,180.986749027068,121.588817243562,148.648099379888,316.288843824006,2.47087356208264
SDMT_156435.csv,18.01,281,18.01,2.1767,0.0118,1.1855,79.9528584721676,148.749013344563,181.08575537599,119.829559549201,152.566729618496,314.086373531178,2.33592767409635
SDMT_156435.csv,18.51,274,18.51,3.0071,0.0183,1.5105,95.8769022640247,163.205582482259,198.685056934924,135.361385931655,167.029638525415,335.637529118795,2.23071734226722
SDMT_156435.csv,19.01,278,19.01,21.8523,0.3526,0.1832,420.444235192132,310.407981461425,377.8879774313,316.872833699837,286.211363905102,503.733936194855,1.82115543821321
SDMT_156435.csv,19.51,254,19.51,19.2668,0.2826,0.2272,365.408389085696,296.628327496762,361.112746517797,296.73775686532,277.951622697412,492.214967735677,1.82391816722379
SDMT_156435.csv,20.01,222,20.01,22.4741,0.4278,0.1878,454.616962531636,323.688535849467,394.055608860221,328.629801612891,296.210023706448,523.406388718137,1.87064429192107
SDMT_156435.csv,20.51,246,20.51,3.0207,0.016,1.9611,80.2886357022435,161.543086564121,196.661148860668,127.165223727952,170.067657149652,338.513085563241,2.20246025347611
SDMT_156435.csv,21.01,226,21.01,18.9708,0.0273,0.0091,135.899993012252,211.066292616924,256.950269272778,212.571436292063,233.183651208138,370.077366156177,1.25044074131624
SDMT_156435.csv,21.51,287,21.51,15.5294,0.0521,0.14,159.632095042063,227.98702086812,277.549416709015,217.817956701394,240.611101647081,404.316279161092,1.48036771371209
SDMT_156435.csv,22.01,260,22.01,11.1956,0.0295,-0.0427,128.695773447077,210.809612828543,256.6377895304,192.263083323532,220.355677137339,376.775312586099,1.55874902064838
SDMT_156435.csv,22.51,309,22.51,9.3185,0.0215,0.1284,114.098629214217,202.2164091834,246.176498136314,179.178003930005,210.356738278263,363.162432097007,1.60995627416866
SDMT_156435.csv,23.01,269,23.01,11.0913,0.0292,0.1303,125.732603490185,211.370800290321,257.320974266478,190.958712089774,222.604988660099,380.502312703195,1.56230204579227
SDMT_156435.csv,23.51,282,23.51,9.0481,0.0249,0.1591,115.967392440675,205.557633512933,250.244075580962,179.738141382271,214.612426120708,374.171849311695,1.65095004090489
SDMT_156435.csv,24.01,401,24.01,10.6472,0.016,0.1125,106.862626471619,201.041259708766,244.745881384585,180.112650799679,213.025062502153,355.579006115405,1.4963579179509
SDMT_156435.csv,24.51,383,24.51,6.1311,0.0261,0.1971,108.507248404694,199.680230591476,243.088976372231,164.520880741518,206.082899088432,379.362731151146,1.88458256012301
SDMT_156435.csv,25.01,393,25.01,10.763,0.0262,0.1688,117.589173916345,210.781191299051,256.60318940754,186.802717456876,224.807521467684,383.087511164449,1.56067863760107
SDMT_156435.csv,25.51,292,25.51,8.9979,0.0183,0.1998,103.564647707698,201.886347971936,245.774684487574,173.723896804052,213.827273494295,366.975260723261,1.60528483314231
SDMT_156435.csv,26.01,502,26.01,7.0087,0.0171,0.2214,96.0550424129688,196.591065268212,239.328253369997,162.19444967569,206.223101371358,364.869428259152,1.73419668523118
SDMT_156435.csv,26.51,349,26.51,11.0358,0.0404,-0.0553,131.364793145816,223.222179225701,271.74873992694,195.481405608425,237.694498988826,411.366330098912,1.62815315617643
SDMT_156435.csv,27.01,379,27.01,13.0077,0.0321,0.1308,124.239197668444,219.625775511001,267.37050931774,197.669194776573,240.030510530346,401.630062856672,1.48765220293772
SDMT_156435.csv,27.51,379,27.51,8.3876,0.0542,-0.0094,137.134484426195,226.919660970728,276.250022051321,189.141372170753,236.549469443954,430.532262156411,1.85819302147673
SDMT_156435.csv,28.01,343,28.01,23.1269,0.2801,-0.0694,309.76246575674,314.620965479312,383.016827540032,296.275771788017,315.30493207398,539.479746818737,1.70917970733894
SDMT_156435.csv,28.51,651,28.51,10.6703,0.0346,-0.0798,120.00460570721,220.859311667036,268.872205507696,189.495420539275,238.291088078126,410.546591949764,1.61649889078009
SDMT_156435.csv,29.0,641,29.0,11.0979,0.5134,0.0798,378.030849118445,317.940516012373,387.058019493324,278.083425858123,301.515403771511,585.723010909248,2.35895376595582
SDMT_92544.csv,0.51,230,0.51,3.4072,0.021,-0.0015,414.795353176858,112.385981227019,136.817716276372,202.974683551286,63.3770166440415,137.848885978217,2.18495829619078
SDMT_92544.csv,1.01,140,1.01,9.4657,0.2366,-0.0245,875.383823086378,184.481919056038,224.58668406822,322.259569611264,108.549638722227,226.203077625786,2.20205747257505
SDMT_92544.csv,1.51,564,1.51,6.5826,0.0443,0.0013,308.377521744502,150.757796260585,183.531230230278,209.572346475184,100.247640294428,200.876692390679,1.95604398079344
SDMT_92544.csv,2.01,132,2.01,11.7531,0.0475,0.0019,243.038573256736,165.900304194242,201.96558771473,207.143694812545,118.678991371619,218.855595723641,1.62565172622828
SDMT_92544.csv,2.51,132,2.51,7.1973,0.0134,0.0001,164.317915287981,145.221550709187,176.791453037271,170.86618664851,105.90323803223,195.678849301832,1.68560326732392
SDMT_92544.csv,3.01,401,3.01,10.3329,0.0308,0.0016,195.489188654309,164.57991615196,200.35815879369,192.829581341294,125.735241087392,228.904281752597,1.61287971601851
SDMT_92544.csv,3.51,140,3.51,13.0524,0.0401,0.0022,200.916153003745,175.108765321617,213.17588821762,202.623875315134,138.718249019143,246.710329367948,1.52795475091602
SDMT_92544.csv,4.01,135,4.01,11.7646,0.0318,0.0015,183.597172600607,172.4826864119,209.9789225884,195.342583422578,139.109414082248,247.396230598619,1.54379164151066
SDMT_92544.csv,4.51,140,4.51,1.6389,0.0855,-0.0035,465.94741592625,146.091349603491,177.850338647728,217.410052541925,117.47018230013,285.633869668769,2.97331722410905
SDMT_92544.csv,5.01,141,5.01,2.4193,0.0101,0.0246,149.921675041343,133.704029569385,162.770122954034,150.21130495202,107.147663545938,222.853665936865,2.24930036454537
SDMT_92544.csv,5.51,86,5.51,5.0141,0.0259,-0.0006,185.18989101817,162.276408719438,197.553888875837,179.763672068236,132.126411120005,259.406890218084,2.00072614271446
SDMT_92544.csv,6.01,136,6.01,11.211,0.021,0.0021,151.219686709744,173.679923803613,211.436428978312,186.348264783479,149.361241369386,259.579787966465,1.50334302101575
SDMT_92544.csv,7.01,140,7.01,11.5801,0.029,-0.0497,163.955983027025,182.959333211544,222.73310130101,194.47922135423,160.87221385553,281.520240456583,1.53636488128021
SDMT_92544.csv,7.51,165,7.51,1.6812,0.0682,-0.0652,306.97431265318,153.850675762465,187.296474841262,188.537247697314,133.333420185917,315.615418726992,2.89472478903578
SDMT_92544.csv,8.01,175,8.01,1.5582,0.0108,-0.0633,131.33374831111,132.276269046388,161.031979708646,136.80139340685,115.223105184081,252.318609052319,2.51231823374612
SDMT_92544.csv,11.51,212,11.51,1.3544,0.0053,-0.0432,96.7833974256159,129.062112972944,157.119094054019,119.730558598588,117.728936336515,251.850375510137,2.47540513894071
SDMT_92544.csv,12.01,202,12.01,1.4967,0.0126,-0.04,123.965853961602,139.346195583223,169.638846796968,133.173012951096,129.861656852192,285.12040835452,2.56475563797051
SDMT_92544.csv,12.51,230,12.51,2.723,0.0614,-0.0364,235.733744027167,177.678396371134,216.304134712685,184.24515251034,163.27518716127,355.506131535898,2.57210807170817
SDMT_92544.csv,13.01,214,13.01,1.7004,0.0079,-0.0344,101.114513008784,139.705185099397,170.07587751231,126.480033447428,130.103601237137,274.07505593842,2.40874141684037
SDMT_92544.csv,13.51,234,13.51,1.266,0.0036,-0.0329,77.0613456189864,127.476804121051,155.189152843019,109.403300349551,118.049342143938,249.283132412837,2.46159893382013
SDMT_92544.csv,14.01,246,14.01,3.7801,0.018,-0.0311,130.616685967218,170.018352763054,206.978864233284,157.196513109181,159.542251324409,312.656566033847,2.09464397136293
SDMT_92544.csv,14.51,304,14.51,6.102,0.026,-0.053,145.274361566236,187.549806360727,228.321503395667,175.878442797944,177.955800643756,332.063117067261,1.88660703184834
SDMT_92544.csv,15.0,304,15.0,3.2919,0.0116,-0.0507,109.873373977481,164.089824098973,199.761524990054,146.549960621068,155.003999992455,300.545129230501,2.0678558373098
SDMT_92534.csv,0.51,171,0.51,5.9581,0.2036,0.0142,1418.01948163084,154.891421553257,188.563469717009,353.383917593548,82.9404540734421,185.973865550028,2.43885588511081
SDMT_92534.csv,1.01,171,1.01,2.2522,0.0517,0.0019,599.098350663439,123.522499574577,150.375216873398,238.551473167583,77.806213651085,183.660653395061,2.64245080039457
SDMT_92534.csv,1.51,357,1.51,10.8018,0.0575,-0.0549,289.617466767218,163.122994591196,198.5845151545,216.189374625308,110.014337664251,208.567009561058,1.72011170372605
SDMT_92534.csv,2.01,230,2.01,8.0839,0.0212,0.0203,192.200698735959,148.063578719829,180.251313224139,181.421502345983,105.169453632541,196.520750839246,1.68789369042994
SDMT_92534.csv,2.51,175,2.51,1.5718,0.0212,-0.0383,306.154320936786,120.278107338545,146.42552197736,181.421419328707,88.3678325643202,205.378136407406,2.64416403963777
SDMT_92534.csv,3.01,154,3.01,0.334,0.0007,0.0604,109.950300047265,73.5430756118463,89.5307007448563,100.375070233422,56.0301696352826,136.45063084167,2.99557530495135
SDMT_92534.csv,3.51,224,3.51,0.5223,0.0006,0.078,109.719093168918,83.3868273800688,101.514398549649,106.673111683463,61.5715715845637,139.506591078518,2.76631048933412
SDMT_92534.csv,4.01,268,4.01,5.2892,0.0327,0.0066,237.184487981995,160.583318544361,195.492735619222,192.485827128843,124.270366888311,246.830927676112,2.01818892873772
SDMT_92534.csv,4.51,243,4.51,9.6908,0.0321,0.0221,194.394982900436,172.983535893186,210.588652391705,193.951662420989,139.879672283321,254.806871695579,1.65801205103118
SDMT_92534.csv,5.01,228,5.01,10.4674,0.0357,0.0155,194.93819836047,178.288302820151,217.046629520184,197.920597841954,146.926780695619,265.468120725591,1.63392764379183
SDMT_92534.csv,5.51,306,5.51,8.2646,0.0338,0.0276,195.637017905943,175.963249444965,214.216129759088,193.906260516368,145.157004839751,269.536585596489,1.76148697411401
SDMT_92534.csv,6.01,282,6.01,2.9788,0.0336,0.0236,230.788566731583,155.564058797694,189.382332449366,181.710966751775,128.319612646612,273.241718978067,2.36697971687824
SDMT_92534.csv,6.51,203,6.51,5.6851,0.0113,-0.0377,137.059134006198,157.520734562874,191.764372511325,163.693854901014,131.547056949278,243.153768687521,1.79187054788246
SDMT_92534.csv,7.01,214,7.01,9.095,0.0417,-0.0294,198.52043942037,187.204033431684,227.900562438572,200.942393836458,160.12764401814,294.604408303438,1.74941868797889
SDMT_92534.csv,7.51,198,7.51,1.8486,0.0347,0.0691,221.84029089747,147.06943890958,179.041056063836,168.984581976156,127.796351892433,289.277149287081,2.66165418420643
SDMT_92534.csv,8.01,200,8.01,8.5875,0.0621,0.043,230.410216094119,198.297692447085,241.405886457321,212.839179592295,170.345661586668,320.76819768221,1.87734696810169
SDMT_92534.csv,8.51,207,8.51,8.7067,0.0156,-0.0229,135.385910530378,173.901109476712,211.705698493389,176.415999971095,154.777026153006,272.203088411508,1.60166585815228
SDMT_92534.csv,9.01,180,9.01,10.3607,0.0179,0.0534,137.590614919391,179.258509258869,218.227750402101,182.618699724668,163.092558853409,281.507455242187,1.52484954134779
SDMT_92534.csv,9.51,234,9.51,12.5125,0.0147,0.067,131.06206764774,180.199295647904,219.373055571361,185.081590696009,167.362014425236,278.555043375684,1.40295000919743
SDMT_92534.csv,10.01,231,10.01,17.0948,0.0378,0.0689,164.501506359942,199.407882423109,242.757422080307,210.942584736577,192.0448809892,319.791344390646,1.35989335898858
