Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
6.28,1.9894,0.0046,-0.0593,140.44712087117037,127.63483371205848,155.38153669294076,140.19988075544777,103.91434114221798,212.72209770721864
6.29,1.9469,0.0046,-0.0587,,,,,,
6.3,1.9044,0.0046,-0.0587,140.89698700841834,126.69627223138782,154.2389401077765,139.62614797633123,103.35430541254593,212.82451042034938
6.31,1.9276,0.0046,-0.0581,,,,,,
6.32,1.8967,0.0047,-0.0585,141.5117083191917,126.78060039684003,154.3416004831096,139.80960234168182,103.56979049636318,213.58516654034
6.33,1.8735,0.0048,-0.0581,,,,,,
6.34,1.8503,0.0053,-0.0579,146.27013691711377,127.01104177461168,154.62213781257074,141.15869111728125,104.32692413933745,217.08098954337612
6.35,1.8503,0.0059,-0.0579,,,,,,
6.36,1.8023,0.006,-0.0578,151.84523474088382,127.28994930826451,154.9616774187568,142.72788460079698,105.10044499913978,220.7431261099524
6.37,1.7785,0.006,-0.0577,,,,,,
6.38,1.7681,0.0061,-0.0575,152.75206010612547,127.01788324136501,154.63046655470524,142.72835531444701,105.04643802325404,221.36238033475794
6.39,1.7628,0.0062,-0.0576,,,,,,
6.4,1.7576,0.0065,-0.0576,155.64013207841734,127.37892637298441,155.0699973236332,143.6626162548802,105.60297441176408,223.36464554922804
6.41,1.7847,0.0079,-0.0576,,,,,,
6.42,1.6881,0.0091,-0.0575,175.27244083896105,129.08819347852818,157.15084423472996,149.54490785449443,108.05835026251731,233.46632384216016
6.43,1.6224,0.0095,-0.0567,,,,,,
6.44,1.6224,0.0095,-0.0567,178.96842701507873,128.56684827065413,156.5161631121007,149.99727508309473,107.91998999379273,234.8914004796693
6.45,1.5722,0.0095,-0.0566,,,,,,
6.46,1.41,0.0094,-0.0565,182.282806910237,125.26152399482206,152.49229008065294,148.37937299466347,105.75955799539963,234.5089514635476
6.47,1.1126,0.0091,-0.0565,,,,,,
6.48,1.016,0.0079,-0.0559,179.18082866837747,116.41712925297844,141.7252008297129,141.27549655906148,99.52482375113377,228.89208078497109
6.49,0.962,0.0068,-0.0557,,,,,,
6.5,0.9117,0.0067,-0.0558,170.4569333303927,112.88527672765098,137.42555427714032,136.66020560485305,96.73655703114974,224.03685292931672
6.51,0.8808,0.0065,-0.0556,,,,,,
6.52,0.8783,0.0065,-0.0555,168.9342013117633,111.88979894171146,136.21366827686614,135.52752208499118,96.05833139320937,223.26779887219246
6.53,0.8773,0.0064,-0.0555,,,,,,
6.54,0.8782,0.0063,-0.0554,166.64575088903737,111.73038945293563,136.0196045513999,134.8370958369003,95.88952271754718,222.53472465198053
6.55,0.879,0.0063,-0.0554,,,,,,
6.56,0.8847,0.0063,-0.0553,166.14754313493822,111.93730519019422,136.27150197067124,134.82816388714477,96.07291850043744,222.718856835092
6.57,0.8963,0.0063,-0.0549,,,,,,
6.58,0.8849,0.0063,-0.0551,165.7819767481273,111.98267075949275,136.32672962025205,134.72986861908973,96.15738653933325,222.89082667533305
6.59,0.884,0.0063,-0.055,,,,,,
6.6,0.8837,0.0058,-0.0549,160.6106864440715,111.47631955321957,135.71030206478906,133.10735916623045,95.56161036131631,220.67476165593828
6.61,0.8842,0.0052,-0.0547,,,,,,
6.62,0.8847,0.0046,-0.0548,148.16443338605356,110.17510843055454,134.126218958936,129.1308030360659,93.83478689664592,214.28986707917824
6.63,0.8847,0.0046,-0.0549,,,,,,
6.64,0.9117,0.0042,-0.0549,143.33949744508143,110.37807833844727,134.37331275984886,128.0487449463536,93.61143908106843,211.97936736613798
6.65,0.9272,0.0039,-0.0549,,,,,,
6.66,0.9465,0.0038,-0.0549,138.4553006487634,110.71329411838883,134.7814015354299,127.02534345491452,93.41724737903793,209.45652570115803
6.67,0.9465,0.0038,-0.0548,,,,,,
6.68,0.9504,0.0037,-0.0548,137.1055164240067,110.70578135407469,134.77225556148224,126.63486040229313,93.34368637389979,208.89638866972314
6.69,0.9156,0.0037,-0.0547,,,,,,
6.7,0.9156,0.0036,-0.0547,136.11851673467544,109.78027189427506,133.6455483930305,125.66768039860129,92.70973903942816,208.25365311578534
6.71,0.8345,0.0035,-0.0541,,,,,,
6.72,0.792,0.0031,-0.0541,131.17147898759757,105.90505460382815,128.92789256118212,121.50837092962276,89.74823731674941,204.1793270187558
6.73,0.7457,0.0019,-0.054,,,,,,
6.74,0.6761,0.0019,-0.054,115.76119840048116,100.51561758163659,122.36683879503585,113.38480423459806,84.30307147910098,191.50969220757145
6.75,0.6221,0.0013,-0.0539,,,,,,
6.76,0.5718,0.0011,-0.0539,102.56236742814964,95.3482840748732,116.07617191723695,105.75703350783954,78.70852161367466,178.28751233846884
6.77,0.5718,0.0011,-0.0538,,,,,,
6.78,0.4598,0.001,-0.0537,97.90100490685077,90.64684262609372,110.35267797959236,100.61517940044833,75.73726346170211,175.93971264201102
6.79,0.4135,0.001,-0.0535,,,,,,
6.8,0.3903,0.0009,-0.0535,93.04319042621917,87.15505624139236,106.10180759821678,96.21651358445008,73.38694693146526,173.46520984605837
6.81,0.3787,0.0007,-0.0532,,,,,,
6.82,0.3729,0.0007,-0.0529,88.02356383132839,85.74442474046357,104.38451707534695,93.52376643928076,71.4598861073687,167.9576273805304
6.83,0.37,0.0006,-0.053,,,,,,
6.84,0.3671,0.0006,-0.0529,85.55822800079216,85.18772389821127,103.70679431086592,92.28384115707685,70.4496637235404,164.72822399451877
6.85,0.3671,0.0005,-0.0529,,,,,,
6.86,0.3632,0.0005,-0.0527,83.22217821700112,84.72227198745183,103.14015720211528,91.15611305519418,69.34121362033841,160.97592764908546
6.87,0.3594,0.0005,-0.0525,,,,,,
6.88,0.3575,0.0005,-0.0525,82.67074486263945,84.43711862745204,102.79301398124596,90.68427876623339,69.23945963296798,161.07568005200355
6.89,0.3555,0.0005,-0.0523,,,,,,
6.9,0.3555,0.0005,-0.0523,82.37877675411278,84.35340653685097,102.69110361007945,90.47138054334329,69.23939807417499,161.1873253842315
6.91,0.344,0.0005,-0.0523,,,,,,
6.92,0.344,0.0005,-0.0522,81.3664817541778,83.73695253848118,101.9406378729336,89.5524161675206,68.96777946411237,161.2661546176911
6.93,0.3401,0.0005,-0.0522,,,,,,
6.94,0.3401,0.0006,-0.0521,82.6225103468657,83.8351396347584,102.06016999014068,89.85708273632088,69.96062241296637,165.240786359429
6.95,0.3362,0.0005,-0.0519,,,,,,
6.96,0.3362,0.0005,-0.0519,80.33437284075468,83.34397703042733,101.46223290660718,88.74779572317577,68.85060678752879,161.47407918802855
6.97,0.3208,0.0005,-0.0518,,,,,,
6.98,0.3208,0.0005,-0.0517,78.23134383320304,82.46264836234529,100.38931104981167,87.06905236075715,68.44187340711085,161.5352886842819
6.99,0.3191,0.0005,-0.0515,,,,,,
7.0,0.3197,0.0005,-0.0513,77.9206062113331,82.41793760300908,100.33488056018497,86.86859719148522,68.46246440152727,161.64815631257534
7.01,0.3204,0.0005,-0.0514,,,,,,
7.02,0.3217,0.0005,-0.0513,78.0448472083179,82.567197698356,100.51658850234644,87.017530544409,68.5783455095893,161.77234584182798
7.03,0.3246,0.0005,-0.0513,,,,,,
7.04,0.3401,0.0006,-0.0511,81.8508350053265,83.96506305212006,102.2183376286679,89.49264925917609,70.23942231157393,165.8399620860242
7.05,0.3401,0.0009,-0.0511,,,,,,
7.06,0.3864,0.0014,-0.0509,99.02191571742863,88.51435289120664,107.75660351972984,98.16733901932413,76.81525946054026,185.45906420869483
7.07,0.4173,0.0015,-0.0507,,,,,,
7.08,0.4482,0.0015,-0.0506,103.65898486022817,91.71415641692786,111.65201650756435,102.334598810939,78.98681278546285,187.4696311857543
7.09,0.5178,0.0016,-0.0505,,,,,,
7.1,0.568,0.0028,-0.0505,124.4745856279731,98.97561468293168,120.49205265748203,113.64301651056647,86.14060564178759,203.81720391876513
7.11,0.595,0.0027,-0.0505,,,,,,
7.12,0.595,0.0028,-0.0505,124.38184268001622,99.99240364233253,121.72988269501353,114.38563809536187,86.78642941579035,204.0324118807472
7.13,0.7109,0.0029,-0.0505,,,,,,
7.14,0.7881,0.0029,-0.0505,125.45843485859075,106.2483957808094,129.34587312446362,119.43669410106673,90.70530142315017,205.53786665921643
7.15,0.7881,0.0029,-0.0504,,,,,,
7.16,0.8306,0.0027,-0.0504,122.82898965248336,107.11727998845275,130.4036452033338,119.35614077659044,90.92415488373274,203.86071339165665
7.17,0.8461,0.0025,-0.0503,,,,,,
7.18,0.8384,0.0025,-0.0502,120.28699106681114,107.02597295731269,130.29248881759807,118.57565383622754,90.53706718501135,201.98772620699123
7.19,0.8268,0.0024,-0.0501,,,,,,
7.2,0.792,0.0023,-0.0501,117.6906518724361,105.46521156074911,128.3924314652598,116.68309961224864,89.24750699798635,199.86652518702113
7.21,0.7341,0.0023,-0.05,,,,,,
7.22,0.7341,0.0023,-0.05,117.36872128122859,103.84215551881906,126.41653715334495,115.33427929982186,88.34527492744095,199.89451328065962
7.23,0.595,0.0023,-0.0497,,,,,,
7.24,0.5023,0.0025,-0.0497,117.88462277655697,96.150077109774,117.05226778581185,109.3051753057748,84.29326242653994,201.64754608442638
7.25,0.4736,0.003,-0.0492,,,,,,
7.26,0.4595,0.004,-0.0487,132.54647693326945,96.41455387422907,117.37423949906149,112.35029948539537,86.59609278748164,214.36083107732324
7.27,0.4621,0.0052,-0.0479,,,,,,
7.28,0.4648,0.0052,-0.0477,143.6721350879987,97.98511351170687,119.28622514468664,115.83384248362246,88.71661138550614,221.97149053487
7.29,0.4753,0.0054,-0.0476,,,,,,
7.3,0.5834,0.0054,-0.0475,151.5579833282496,103.11714598978958,125.53391685713514,122.89099914571027,92.02576266527423,223.59381155687618
7.31,0.7032,0.0055,-0.0475,,,,,,
7.32,0.792,0.0055,-0.0474,150.51171404629898,110.04094883082601,133.96289422883166,128.0696984765988,96.38699326424229,224.79092524849153
7.33,0.904,0.0055,-0.0473,,,,,,
7.34,0.9195,0.0055,-0.0473,148.7066051010609,113.45274386456876,138.11638383512718,130.16254377394054,98.55595725796819,225.19476530063525
7.35,0.9195,0.0055,-0.0472,,,,,,
7.36,0.9233,0.0054,-0.0471,147.452190397119,113.47015866569718,138.13758446258788,129.82928969986835,98.53894444630734,224.81980572957912
7.37,0.9272,0.0045,-0.0471,,,,,,
7.38,0.9426,0.0038,-0.0472,131.69228544196477,111.96750593880833,136.30826809941885,124.77077174249243,96.06444561920813,214.96111471440742
7.39,0.9426,0.0036,-0.0471,,,,,,
7.4,1.0856,0.0036,-0.0471,128.69534496286857,114.90941364054477,139.88972095370667,126.1039948480876,97.67283755145428,213.8250894483233
7.41,1.1358,0.0036,-0.0469,,,,,,
7.42,1.1628,0.0037,-0.0467,129.00130169906214,116.65074786499738,142.00960609651855,127.40173290744148,98.94265845781861,214.8438393233459
7.43,1.1474,0.0038,-0.0467,,,,,,
7.44,1.1087,0.0038,-0.0467,130.03525071303022,115.7471414759243,140.90956353590784,126.97972122922512,98.5576547181434,215.66079389694752
7.45,1.1092,0.0037,-0.0466,,,,,,
7.46,1.1096,0.0036,-0.0466,127.9500399906908,115.51724359072367,140.62968784957664,126.2324649188218,98.20108656111425,214.2970711997198
7.47,1.1129,0.0034,-0.0465,,,,,,
7.48,1.1203,0.0032,-0.0465,123.91578730585644,115.17831428285,140.2170782573826,124.8888433234878,97.45274122605069,211.19879254216337
7.49,1.1203,0.0032,-0.0465,,,,,,
7.5,1.4641,0.0032,-0.0464,122.64300850745566,121.36261322994008,147.7457900190575,128.94500077647675,101.35717303476653,211.76051071600276
7.51,1.607,0.0032,-0.0463,,,,,,
7.52,1.7036,0.0032,-0.0463,121.89776455976947,124.92592662928107,152.0837367660813,131.25325054685487,103.66944411530169,212.14093894828824
7.53,1.7692,0.0031,-0.0461,,,,,,
7.54,1.8117,0.0031,-0.0462,120.82012820698236,126.26270114638038,153.71111443907176,131.88700491529508,104.39375101799628,211.50545097890435
7.55,1.8658,0.003,-0.0462,,,,,,
7.56,1.8658,0.003,-0.0461,119.90202148962699,126.85299918305843,154.42973813589722,132.0307895945289,104.62910709835056,210.79287850431277
7.57,2.0473,0.0024,-0.0461,,,,,,
7.58,2.1632,0.0021,-0.0461,114.52716228567732,129.27338458747465,157.37629428040395,132.30018506840267,103.83983389120931,201.59710357530446
7.59,2.2559,0.002,-0.0457,,,,,,
7.6,2.2907,0.002,-0.0459,114.34627017066708,130.64284635267776,159.04346512499902,133.22048016075246,104.3529941021434,200.54103798667327
7.61,2.2752,0.002,-0.0458,,,,,,
7.62,2.2095,0.0021,-0.0457,114.42251289205193,129.88178657312437,158.11695756728184,132.65162219465108,104.30949512559165,201.89736323087183
7.63,2.2095,0.0022,-0.0457,,,,,,
7.64,1.9701,0.0026,-0.0457,116.6927652957741,127.74916003451631,155.52071656375898,131.68122664293284,104.51217251563281,207.54301599563502
7.65,1.8349,0.0032,-0.0457,,,,,,
7.66,1.8349,0.0043,-0.0457,128.45308728929348,128.47588201911233,156.4054215884846,135.28974524123552,107.9372846606267,221.60077000359908
7.67,1.5529,0.0048,-0.0457,,,,,,
7.68,1.4023,0.0051,-0.0457,136.73369335127347,123.32339246941466,150.13282561493958,133.6974900435551,105.39540117972253,226.26995468750877
7.69,1.2516,0.005,-0.0456,,,,,,
7.7,1.1087,0.005,-0.0456,138.01440136682996,117.81448919733754,143.42633467501963,129.9981294102418,101.79582766485481,225.44449417430846
7.71,1.0006,0.0048,-0.0455,,,,,,
7.72,0.904,0.0048,-0.0453,137.55230736014954,112.9375479146592,137.48918876567208,126.23585268699573,98.58406213402874,224.05979776169542
7.73,0.7186,0.0044,-0.0453,,,,,,
7.74,0.7186,0.0039,-0.0452,129.21490034760308,106.67399728105623,129.8639966899815,119.34449170732881,93.81673856688315,217.86507840074532
7.75,0.6259,0.0035,-0.045,,,,,,
7.76,0.5912,0.0033,-0.0447,121.82314941937808,101.6038150812758,123.69160096850968,113.41214584824904,90.02555258385611,213.01609444158248
7.77,0.5839,0.0031,-0.0448,,,,,,
7.78,0.5836,0.0031,-0.0447,119.20611702046867,101.06515207728295,123.0358373114749,112.26997501271569,89.45688518927606,211.40919218649856
7.79,0.6009,0.0027,-0.0447,,,,,,
7.8,0.6182,0.0027,-0.0445,114.69950138437164,101.71485208192419,123.8267764475599,111.61526661875887,89.23719098803574,207.86976919251725
7.81,0.653,0.0027,-0.0441,,,,,,
7.82,0.68,0.0027,-0.0443,115.06618219484109,103.81467426181275,126.38308171003293,113.3387558357003,90.534430953606,208.1512001308281
7.83,0.68,0.0028,-0.0442,,,,,,
7.84,0.6568,0.003,-0.0441,118.09219868075293,103.56347968002761,126.07727961046841,113.86858577686273,90.93878036656463,211.10401227267187
7.85,0.6566,0.0034,-0.0441,,,,,,
7.86,0.6584,0.0034,-0.0439,122.30287697913222,104.24131882489418,126.90247509117552,115.42222818962478,91.98575458003148,214.70924434076326
7.87,0.6602,0.0035,-0.0437,,,,,,
7.88,0.6638,0.0035,-0.0433,123.15793069087309,104.58821038833037,127.32477786405437,115.86431383727087,92.38109866067765,215.67152530982898
7.89,0.6805,0.0035,-0.0433,,,,,,
7.9,0.7148,0.0034,-0.0433,122.10261963369085,106.10889872257802,129.17605061879064,116.75617982895243,93.21235463486809,215.115960669154
7.91,0.7379,0.0034,-0.0432,,,,,,
7.92,0.7148,0.0033,-0.0432,120.81725183237359,105.99470552625662,129.03703281457328,116.2953439387924,93.04705989188193,214.41985804737692
7.93,0.6839,0.0033,-0.0431,,,,,,
7.94,0.68,0.0032,-0.0429,119.32502941281679,104.77588690704938,127.55325362597317,114.90896275557648,92.20970960684944,213.6212272046183
7.95,0.6723,0.0031,-0.043,,,,,,
7.96,0.6723,0.0031,-0.043,117.96853939071832,104.40910075128649,127.10673134939226,114.226442844329,91.88058770423727,212.85886827408714
7.97,0.6491,0.0026,-0.043,,,,,,
7.98,0.6066,0.0023,-0.0429,107.78701373303542,100.89534853660749,122.82911995760912,108.7289044221716,88.3763342697356,204.7314599444898
7.99,0.5255,0.0023,-0.0429,,,,,,
8.0,0.4482,0.0022,-0.0424,102.07975316322553,94.34428685564842,114.85391443296331,101.55748584073862,84.35481331340138,203.22510767660296
8.01,0.3787,0.0022,-0.0427,,,,,,
8.02,0.3555,0.0022,-0.0422,92.80160052428347,89.65760557982833,109.14838940153014,93.69966855364426,81.64324972501923,203.00513905279794
8.03,0.3555,0.0022,-0.0422,,,,,,
8.04,0.3546,0.0022,-0.042,92.45980330704505,89.6307745318344,109.1157255170158,93.51230953635084,81.6699828465437,203.1292901568134
8.05,0.3545,0.0022,-0.0418,,,,,,
8.06,0.3545,0.0022,-0.0414,92.1851569763501,89.64104652379159,109.12823055070281,93.38886041912546,81.72309120800143,203.25658739945158
8.07,0.3546,0.0021,-0.0416,,,,,,
8.08,0.3555,0.0019,-0.0412,88.8097844819867,89.1843425421167,108.57224309475077,92.20231474032255,80.82312407440615,199.54874964921981
8.09,0.3555,0.0017,-0.0414,,,,,,
8.1,0.3594,0.0016,-0.0413,85.62865923951452,88.84134081482438,108.15467577456882,91.21671487422154,79.85863070504087,195.27800998146128
8.11,0.3633,0.0016,-0.0412,,,,,,
8.12,0.3594,0.0016,-0.041,85.4216711886664,88.86278334762888,108.1807797275482,91.12333989245154,79.91339845458103,195.39988612770318
8.13,0.3555,0.0016,-0.0411,,,,,,
8.14,0.3555,0.0017,-0.041,85.9437220993348,88.87570077467078,108.19650529090356,91.09751349454294,80.24529374659089,197.05266043149007
8.15,0.3537,0.0017,-0.041,,,,,,
8.16,0.353,0.0017,-0.0408,85.44006497727443,88.75841621057756,108.05372408244226,90.7569440742129,80.21849414715007,197.16474352921145
8.17,0.3533,0.0017,-0.0408,,,,,,
8.18,0.3535,0.0018,-0.0406,86.4303658653846,89.00604507969867,108.35518531441578,91.141434477693,80.67127771097128,198.76039382852994
8.19,0.356,0.0018,-0.0405,,,,,,
8.2,0.3671,0.0018,-0.0402,87.7975252542596,89.78031088380429,109.29776977158784,92.36935654695358,81.16609336148001,198.9387982704467
8.21,0.3749,0.0018,-0.0404,,,,,,
8.22,0.3787,0.0018,-0.0402,88.88135254242044,90.4334507177191,110.0928965259189,93.36518466359563,81.58575373518704,199.10727846549727
8.23,0.3826,0.0018,-0.0402,,,,,,
8.24,0.3826,0.0018,-0.04,89.09053960134855,90.66397317067552,110.37353255560498,93.62833310479698,81.76143041723995,199.244837903108
8.25,0.3864,0.0019,-0.0401,,,,,,
8.26,0.3864,0.0019,-0.0399,90.4105194724855,91.08167798994022,110.882042770362,94.29796139234521,82.3015794801403,200.78799830440084
8.27,0.3864,0.002,-0.0396,,,,,,
8.28,0.3863,0.002,-0.0395,91.2770153441645,91.28303116174051,111.12716837081454,94.59710246045171,82.70521676632148,202.25467687490936
8.29,0.3864,0.0022,-0.0394,,,,,,
8.3,0.3864,0.0023,-0.0393,94.25533927651239,91.84087999830686,111.80628869359097,95.67180129337,83.72945956261148,206.08918706432263
8.31,0.3864,0.0023,-0.0392,,,,,,
8.32,0.3903,0.0024,-0.0374,95.34931308734281,92.20570824803178,112.25042743238653,96.23266031738027,84.20367225203059,207.37422102476108
8.33,0.3941,0.0025,-0.036,,,,,,
8.34,0.4019,0.0027,-0.0362,99.23469729152386,93.29196697488788,113.57282936073308,98.1702653864239,85.44726579531441,210.74754722301142
8.35,0.4019,0.0027,-0.0361,,,,,,
8.36,0.4173,0.0033,-0.036,106.16484439224193,94.96595867468179,115.61073229961262,101.30503079302657,87.41226879556017,216.5090596770651
8.37,0.4328,0.0032,-0.036,,,,,,
8.38,0.4367,0.0036,-0.0358,110.40028416315133,96.3457595363493,117.2904898703383,103.64458011628639,88.68274908539,219.1781075806132
8.39,0.4521,0.0048,-0.0356,,,,,,
8.4,0.5023,0.0048,-0.0356,125.45942863616348,100.80839878499155,122.72326808607667,111.42054879464017,92.73617625778243,227.9034518811306
8.41,0.5564,0.0069,-0.0354,,,,,,
8.42,0.5564,0.0072,-0.0354,146.52264628442552,105.40477248593986,128.3188534611442,119.98389999649912,97.39775063414622,240.56520054980803
8.43,0.6414,0.0075,-0.035,,,,,,
8.44,0.6723,0.0078,-0.0352,155.1226137900461,110.2828964399149,134.25743914424422,126.56482628591382,100.82168774642828,243.56824101572397
8.45,0.6414,0.0081,-0.0352,,,,,,
8.46,0.6105,0.008,-0.0351,154.19677461322766,108.24229217126044,131.77322525196925,124.2412933107642,99.70615967059994,244.34318439780725
8.47,0.6105,0.0087,-0.0351,,,,,,
8.48,0.5971,0.0091,-0.0348,160.23248770541602,108.58707843648651,132.19296505311402,125.43087990066098,100.52245434829925,248.57762560815112
8.49,0.6006,0.0095,-0.0346,,,,,,
8.5,0.604,0.0098,-0.0344,164.52330949244748,109.37180079454147,133.14827922813745,126.86537271358553,101.37651740706497,251.15498743558445
8.51,0.6137,0.0099,-0.034,,,,,,
8.52,0.6607,0.01,-0.0338,168.0296607130125,111.65031835173387,135.9221266890673,129.877641178055,102.93442681908249,252.13260142564704
8.53,0.7688,0.01,-0.0339,,,,,,
8.54,0.9388,0.0101,-0.0338,168.2856780526631,120.19437336985011,146.32358497199144,137.0758782781678,108.43570533456871,253.2663060271075
8.55,1.0083,0.012,-0.0337,,,,,,
8.56,1.0044,0.0128,-0.0336,184.3389627523598,123.77155436874403,150.67841401412318,143.21959782291657,111.74253574037775,261.47310461542304
8.57,0.8731,0.0136,-0.0336,,,,,,
8.58,0.792,0.0138,-0.0335,193.07324862154596,118.5107751860813,144.2739871830555,140.79682201681888,108.73107438047131,263.7344646412805
8.59,0.792,0.0138,-0.0335,,,,,,
8.6,0.7713,0.0139,-0.0334,192.50286431233562,117.94414920241553,143.58418163772325,140.00580845518243,108.45230345939473,264.08591590841604
8.61,0.7628,0.0139,-0.0334,,,,,,
8.62,0.7664,0.014,-0.0328,192.37416648566912,117.86887523946977,143.4925437697893,139.81082150017446,108.48734010918103,264.47505064768524
8.63,0.77,0.014,-0.0328,,,,,,
8.64,0.8036,0.0148,-0.0324,197.1992690733889,119.51692935962089,145.4988705247559,142.1918372078663,109.80601113366635,266.6423024095996
8.65,0.904,0.0148,-0.0324,,,,,,
8.66,0.9272,0.0148,-0.0324,195.41976174715785,123.14427268982475,149.91476675283013,144.74998064172163,112.16374264647521,267.08093529125875
8.67,0.8963,0.0147,-0.0324,,,,,,
8.68,0.8538,0.0146,-0.0323,194.8626668641124,120.99230354621561,147.29497823017553,142.8755517595562,110.78548908190308,266.6018462587703
8.69,0.8277,0.0146,-0.0323,,,,,,
8.7,0.8231,0.0146,-0.0322,194.79644139508534,120.10811651002808,146.21857662090378,142.09396797252325,110.27336743898483,266.68485129476625
8.71,0.8222,0.0145,-0.032,,,,,,
8.72,0.8264,0.0145,-0.0318,193.68429307008162,120.18260461051057,146.3092577867085,141.8756900714241,110.34441445837189,266.6094105307627
8.73,0.8306,0.0145,-0.0314,,,,,,
8.74,0.8847,0.0145,-0.0316,192.49397010321835,121.92464485110014,148.43000242742627,142.97724126626693,111.50392970736456,266.89858957052655
8.75,0.9233,0.0143,-0.0312,,,,,,
8.76,0.9233,0.0135,-0.0312,185.62958984560262,122.43890193624335,149.05605453107887,141.93249682894287,111.59918824680045,264.66725990469826
8.77,1.0199,0.0115,-0.031,,,,,,
8.78,1.016,0.0094,-0.0308,158.67322130583568,121.9505532439653,148.46154307960995,135.70794449918506,109.8680974954511,252.82586532688535
8.79,1.0194,0.0085,-0.0306,,,,,,
8.8,1.0228,0.0084,-0.0306,151.66151228599307,121.29554578200427,147.66414269113562,133.56806311918072,109.02072108126332,249.31168271929815
8.81,1.0353,0.0084,-0.0305,,,,,,
8.82,1.0199,0.0082,-0.0304,150.04291980580174,121.08118766755983,147.4031849865946,132.98620573014873,108.82706900177982,248.66945036639908
8.83,1.0199,0.008,-0.0304,,,,,,
8.84,0.8693,0.0078,-0.0304,147.79666148552542,116.92983125242549,142.34935978556146,129.20925604470574,105.97802910062244,246.90752858800886
8.85,0.7534,0.0075,-0.0304,,,,,,
8.86,0.5023,0.0065,-0.0304,129.7614186528897,103.0711951167314,125.47797666384695,112.50787966179591,96.51946454841965,240.2848287548828
8.87,0.4559,0.0041,-0.0303,,,,,,
8.88,0.4338,0.003,-0.0302,97.21267069157655,95.97264541319824,116.8362639812848,98.62952074591969,88.68443152498898,217.19505915640937
8.89,0.4295,0.003,-0.03,,,,,,
8.9,0.4281,0.0015,-0.0298,81.4993367915492,93.05227278276506,113.28102773554008,92.33606194688976,83.61926236501176,198.5732415849171
8.91,0.442,0.0012,0.0628,,,,,,
8.92,0.456,0.0009,0.0513,71.42657523766891,91.67112085667853,111.59962539073908,88.30972033951933,80.93051763239198,186.00727466825413
8.93,0.4637,0.0003,0.0529,,,,,,
8.94,0.3749,0.0001,0.0578,59.51467431635753,86.19581474026108,104.93403533597002,79.36918640676724,65.60447685148883,139.66742359804613
8.95,0.3362,0.0,0.061,,,,,,
8.96,0.3362,0.0,0.061,,,,,,
8.97,0.2937,-0.0001,0.0646,,,,,,
8.98,0.2918,-0.0001,0.0658,,,,,,
8.99,0.2909,-0.0001,0.067,,,,,,
9.0,0.2904,-0.0001,0.0686,,,,,,
9.01,0.2901,-0.0002,0.069,,,,,,
9.02,0.2899,-0.0002,0.07,,,,,,
9.03,0.2899,-0.0002,0.0712,,,,,,
9.04,0.289,-0.0002,0.0718,,,,,,
9.05,0.289,-0.0001,0.0728,,,,,,
9.06,0.289,-0.0001,0.0728,,,,,,
9.07,0.2891,-0.0001,0.0746,,,,,,
9.08,0.2899,-0.0001,0.0758,,,,,,
9.09,0.2899,-0.0001,0.0764,,,,,,
9.1,0.2898,-0.0001,0.0772,,,,,,
9.11,0.2898,-0.0001,0.078,,,,,,
9.12,0.2898,-0.0001,0.0786,,,,,,
9.13,0.2901,-0.0001,0.0786,,,,,,
9.14,0.2937,-0.0001,0.0804,,,,,,
9.15,0.3053,-0.0001,0.081,,,,,,
9.16,0.3092,-0.0001,0.0818,,,,,,
9.17,0.3092,-0.0001,0.0818,,,,,,
9.18,0.315,-0.0001,0.0824,,,,,,
9.19,0.3208,-0.0001,0.0835,,,,,,
9.2,0.3246,-0.0001,0.0847,,,,,,
9.21,0.3227,-0.0001,0.0847,,,,,,
9.22,0.3219,-0.0001,0.0852,,,,,,
9.23,0.3218,-0.0001,0.0857,,,,,,
9.24,0.3219,-0.0001,0.0865,,,,,,
9.25,0.3219,-0.0001,0.0873,,,,,,
9.26,0.3246,-0.0001,0.0883,,,,,,
9.27,0.3285,-0.0001,0.0889,,,,,,
9.28,0.3362,-0.0001,0.0903,,,,,,
9.29,0.3362,-0.0001,0.0903,,,,,,
9.3,0.3324,-0.0001,0.0921,,,,,,
9.31,0.3285,0.0,0.0929,,,,,,
9.32,0.3218,0.0,0.1017,,,,,,
9.33,0.3186,0.0,0.1031,,,,,,
9.34,0.3154,0.0,0.1031,,,,,,
9.35,0.3169,0.0,0.1078,,,,,,
9.36,0.3131,-0.0001,0.109,,,,,,
9.37,0.3131,-0.0001,0.109,,,,,,
9.38,0.3128,-0.0001,0.1118,,,,,,
9.39,0.3129,-0.0001,0.1132,,,,,,
9.4,0.3129,-0.0001,0.1142,,,,,,
9.41,0.3131,0.0,0.1154,,,,,,
9.42,0.3208,0.0,0.116,,,,,,
9.43,0.3324,0.0,0.117,,,,,,
9.44,0.3324,0.0,0.117,,,,,,
9.45,0.3362,-0.0001,0.1186,,,,,,
9.46,0.3343,-0.0001,0.119,,,,,,
9.47,0.3356,-0.0001,0.121,,,,,,
9.48,0.3368,-0.0001,0.1218,,,,,,
9.49,0.3403,-0.0001,0.1218,,,,,,
9.5,0.3478,-0.0001,0.124,,,,,,
9.51,0.3555,-0.0001,0.1248,,,,,,
9.52,0.371,-0.0001,0.1262,,,,,,
