Depth,Qc,Fs,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs
9.7,3.937,0.065,0.375,228.97336986470015,182.71753098016416,222.43873336715637,192.41309212111662,161.18179703604386,336.7409746849042
9.71,4.098,0.066,0.385,,,,,,
9.72,4.141,0.071,0.392,237.90044681000285,185.93267665306337,226.3528237515554,196.54959290090326,163.64646968668012,340.9333489083865
9.73,4.132,0.076,0.403,,,,,,
9.74,4.064,0.078,0.405,249.19305240782157,187.1661748254132,227.85447370050306,199.29317214025372,164.57747605565106,345.2579815447173
9.75,3.962,0.079,0.405,,,,,,
9.76,3.869,0.081,0.402,254.50439166097493,186.37339890931904,226.8893551939536,199.3555161945821,164.02246937897314,347.00988177013505
9.77,3.844,0.084,0.397,,,,,,
9.78,3.716,0.084,0.402,259.5566560251326,185.79480940427845,226.1849853617303,199.56907370089695,163.65832687557275,348.73083774025054
9.79,3.563,0.082,0.403,,,,,,
9.8,3.496,0.081,0.402,255.29543115753697,183.14160487746167,222.95499724212726,196.57789235576638,161.82932164852775,347.10864765068675
9.81,3.436,0.081,0.404,,,,,,
9.82,3.411,0.082,0.407,256.7959502402927,182.57400566763897,222.2640068997344,196.26282546627553,161.5125723213843,347.77878616798256
9.83,3.419,0.082,0.409,,,,,,
9.84,3.411,0.079,0.414,251.5243286324902,181.908390556188,221.45369285101148,194.80684428621683,161.10479868159504,346.27597589922675
9.85,3.385,0.077,0.416,,,,,,
9.86,3.309,0.074,0.417,243.32332322260635,179.76043269735572,218.83878763156352,191.62017118676576,159.62399376128948,343.4444435803819
9.87,3.215,0.072,0.415,,,,,,
9.88,3.147,0.065,0.414,228.33282247811195,175.91863575258785,214.16181743793305,185.87825638768552,156.86613392289894,337.7508375484247
9.89,3.122,0.06,0.414,,,,,,
9.9,3.054,0.059,0.418,217.67102301866024,173.3480807540596,211.03244613537692,181.87798025878502,155.02661516123615,333.6216700253426
9.91,3.003,0.058,0.421,,,,,,
9.92,2.952,0.057,0.425,213.8974393469843,171.70967756864997,209.03786834444344,179.79350672559357,153.91552773344603,332.21543075839116
9.93,2.995,0.054,0.432,,,,,,
9.94,3.062,0.051,0.436,202.27945348474924,171.03726116317785,208.21927445952085,177.21396397045146,153.392564869779,327.7019849071663
9.95,3.198,0.05,0.444,,,,,,
9.96,3.292,0.051,0.446,201.50980942406036,173.26421081438792,210.93034360012444,178.94874705200914,155.0873798327708,328.0444492965763
9.97,3.529,0.05,0.449,,,,,,
9.98,3.64,0.0465,0.452,192.18349724023122,174.73804559808727,212.72457724984537,178.6574400853766,156.23319268283294,324.53445869284343
9.99,3.708,0.043,0.462,,,,,,
10.0,3.725,0.042,0.466,183.0899841115054,173.67904408590718,211.43535801762613,176.1887442169452,155.521235597287,320.48558299618054
10.01,3.665,0.043,0.468,,,,,,
10.02,3.614,0.042,0.475,,,,,,
10.03,3.614,0.041,0.477,,,,,,
10.04,3.555,0.043,0.486,,,,,,
10.05,3.631,0.045,0.513,,,,,,
10.06,3.878,0.047,0.527,,,,,,
10.07,4.243,0.052,0.5505,,,,,,
10.08,4.608,0.056,0.574,,,,,,
10.09,4.676,0.072,0.608,,,,,,
10.1,4.599,0.063,0.62,,,,,,
10.11,4.48,-7.777,0.577,,,,,,
10.12,4.438,-7.777,0.554,,,,,,
10.13,4.121,-7.777,0.563,,,,,,
10.14,3.804,-7.777,0.572,,,,,,
10.15,3.487,-7.777,0.581,,,,,,
10.16,3.47,-7.777,0.599,,,,,,
10.17,3.589,-7.777,0.611,,,,,,
10.18,3.92,-7.777,0.619,,,,,,
10.19,3.555,-7.777,0.622,,,,,,
