Depth,Qc,Fs,u
2.57,0.362,0.0070,0.0880
2.58,0.362,0.0070,0.0880
2.59,0.370,0.0070,0.0890
2.60,0.362,0.0060,0.0900
2.61,0.354,0.0060,0.0900
2.62,0.354,0.0060,0.0920
2.63,0.346,0.0070,0.0930
2.64,0.338,0.0060,0.0940
2.65,0.338,0.0060,0.0940
2.66,0.338,0.0060,0.0960
2.67,0.338,0.0070,0.0970
2.68,0.338,0.0060,0.0970
2.69,0.338,0.0060,0.0980
2.70,0.346,0.0060,0.0980
2.71,0.346,0.0070,0.0990
2.72,0.346,0.0060,0.0990
2.73,0.346,0.0060,0.1010
2.74,0.346,0.0060,0.1010
2.75,0.338,0.0060,0.1020
2.76,0.346,0.0050,0.1030
2.77,0.330,0.0060,0.1030
2.78,0.338,0.0060,0.1040
2.79,0.330,0.0060,0.1060
2.80,0.321,0.0060,0.1070
2.81,0.321,0.0050,0.1080
2.82,0.321,0.0060,0.1100
2.83,0.321,0.0050,0.1110
2.84,0.321,0.0050,0.1120
2.85,0.313,0.0050,0.1130
2.86,0.321,0.0050,0.1150
2.87,0.330,0.0040,0.1150
2.88,0.338,0.0040,0.1170
2.89,0.338,0.0050,0.1180
2.90,0.346,0.0060,0.1190
2.91,0.354,0.0050,0.1200
2.92,0.362,0.0060,0.1210
2.93,0.386,0.0060,0.1210
2.94,0.395,0.0060,0.1220
2.95,0.419,0.0060,0.1200
2.96,0.427,0.0060,0.1190
2.97,0.427,0.0060,0.1160
2.98,0.419,0.0060,0.1180
2.99,0.419,0.0060,0.1170
3.00,0.419,0.0060,0.1180
3.01,0.427,0.0060,0.1200
3.02,0.411,0.0060,0.1210
3.03,0.411,0.0070,0.1210
3.04,0.403,0.0070,0.1250
3.05,0.395,0.0070,0.1260
3.06,0.378,0.0070,0.1350
3.07,0.395,0.0060,0.1360
3.08,0.386,0.0050,0.1390
3.09,0.378,0.0060,0.1400
3.10,0.362,0.0060,0.1410
3.11,0.370,0.0060,0.1420
3.12,0.370,0.0060,0.1420
3.13,0.370,0.0070,0.1420
3.14,0.419,0.0080,0.1420
3.15,0.427,0.0080,0.1400
3.16,0.435,0.0080,0.1390
3.17,0.427,0.0080,0.1310
3.18,0.435,0.0080,0.0990
3.19,0.403,0.0080,0.0940
3.20,0.362,0.0080,0.0940
3.21,0.346,0.0080,0.0970
3.22,0.321,0.0080,0.0980
3.23,0.297,0.0070,0.0970
3.24,0.289,0.0070,0.1050
3.25,0.281,0.0070,0.1120
3.26,0.289,0.0070,0.1160
3.27,0.289,0.0070,0.1170
3.28,0.281,0.0060,0.1210
3.29,0.281,0.0060,0.1220
3.30,0.281,0.0050,0.1250
3.31,0.289,0.0040,0.1260
3.32,0.281,0.0030,0.1250
3.33,0.281,0.0030,0.1260
3.34,0.281,0.0040,0.1280
3.35,0.289,0.0040,0.1270
3.36,0.297,0.0030,0.1260
3.37,0.289,0.0030,0.1280
3.38,0.289,0.0030,0.1300
3.39,0.281,0.0040,0.1310
3.40,0.289,0.0040,0.1330
3.41,0.289,0.0040,0.1350
3.42,0.289,0.0030,0.1350
3.43,0.289,0.0030,0.1350
3.44,0.289,0.0030,0.1370
3.45,0.297,0.0030,0.1390
3.46,0.297,0.0050,0.1400
3.47,0.297,0.0030,0.1430
3.48,0.305,0.0030,0.1450
3.49,0.313,0.0050,0.1460
3.50,0.330,0.0050,0.1490
3.51,0.346,0.0040,0.1510
3.52,0.354,0.0040,0.1520
3.53,0.362,0.0040,0.1530
3.54,0.354,0.0050,0.1530
3.55,0.354,0.0050,0.1520
3.56,0.354,0.0050,0.1420
3.57,0.338,0.0050,0.1220
3.58,0.330,0.0050,0.1240
3.59,0.321,0.0050,0.1300
3.60,0.313,0.0060,0.1340
3.61,0.313,0.0060,0.1400
3.62,0.321,0.0070,0.1430
3.63,0.338,0.0070,0.1490
3.64,0.395,0.0080,0.1540
3.65,0.427,0.0070,0.1580
3.66,0.484,0.0080,0.1600
3.67,0.524,0.0080,0.1490
3.68,0.541,0.0080,0.1470
3.69,0.549,0.0090,0.1520
3.70,0.557,0.0090,0.1460
3.71,0.557,0.0100,0.1550
3.72,0.565,0.0110,0.1810
3.73,0.589,0.0127,0.1950
3.74,0.606,0.0143,0.1980
3.75,0.597,0.0160,0.1990
3.76,0.606,0.0170,0.2110
3.77,0.606,0.0180,0.2110
3.78,0.589,0.0180,0.2150
3.79,0.557,0.0180,0.2230
3.80,0.557,0.0170,0.1990
3.81,0.565,0.0170,0.1840
3.82,0.584,0.0170,0.1973
3.83,0.603,0.0170,0.2107
3.84,0.622,0.0150,0.2240
3.85,0.646,0.0130,0.2240
3.86,0.727,0.0130,0.1970
3.87,0.760,0.0130,0.2050
3.88,0.792,0.0120,0.2180
3.89,0.809,0.0120,0.2130
3.90,0.865,0.0150,0.2000
3.91,0.898,0.0180,0.1860
3.92,0.955,0.0210,0.1490
3.93,0.987,0.0230,0.1310
3.94,0.955,0.0260,0.1120
3.95,0.922,0.0270,0.0700
3.96,0.882,0.0270,0.0380
3.97,0.865,0.0280,0.0240
3.98,0.849,0.0230,0.0160
3.99,0.833,0.0230,0.0190
4.00,0.800,0.0210,0.0160
4.01,0.792,0.0185,0.0190
4.02,0.776,0.0160,0.0230
4.03,0.736,0.0150,0.0260
4.04,0.711,0.0130,0.0280
4.05,0.695,0.0110,0.0300
4.06,0.687,0.0100,0.0320
4.07,0.687,0.0100,0.0330
4.08,0.687,0.0080,0.0380
4.09,0.719,0.0080,0.0390
4.10,0.732,0.0090,0.0590
4.11,0.744,0.0080,0.0790
4.12,0.719,0.0070,0.0680
4.13,0.703,0.0070,0.0610
4.14,0.671,0.0060,0.0490
4.15,0.630,0.0060,0.0400
4.16,0.622,0.0050,0.0410
4.17,0.589,0.0070,0.0460
4.18,0.581,0.0060,0.0510
4.19,0.573,0.0070,0.0530
4.20,0.565,0.0070,0.0560
4.21,0.581,0.0070,0.0620
4.22,0.581,0.0060,0.0650
4.23,0.606,0.0060,0.0700
4.24,0.630,0.0060,0.0720
4.25,0.638,0.0050,0.0760
4.26,0.638,0.0060,0.0820
4.27,0.646,0.0100,0.0890
4.28,0.654,0.0110,0.0920
4.29,0.671,0.0130,0.1000
4.30,0.719,0.0130,0.1080
4.31,0.817,0.0130,0.1170
4.32,0.857,0.0140,0.1220
4.33,0.947,0.0140,0.1300
4.34,1.174,0.0170,0.1270
4.35,1.352,0.0190,0.1320
4.36,1.588,0.0190,0.1390
4.37,1.685,0.0230,0.0850
4.38,1.612,0.0270,0.0670
4.39,1.555,0.0327,0.0590
4.40,1.491,0.0383,0.0470
4.41,1.450,0.0440,0.0150
4.42,1.401,0.0440,0.0030
4.43,1.304,0.0430,-0.0030
4.44,1.255,0.0390,-0.0090
4.45,1.223,0.0360,-0.0110
4.46,1.141,0.0330,-0.0130
4.47,1.085,0.0250,-0.0120
4.48,1.193,0.0240,-0.0027
4.49,1.301,0.0250,0.0067
4.50,1.409,0.0267,0.0160
4.51,1.645,0.0283,0.0240
4.52,1.718,0.0300,0.0350
4.53,1.580,0.0330,0.0450
4.54,1.499,0.0360,0.0920
4.55,1.434,0.0350,0.1280
4.56,1.279,0.0340,0.1340
4.57,1.279,0.0350,0.1380
4.58,1.288,0.0380,0.1120
4.59,1.282,0.0410,0.1427
4.60,1.277,0.0440,0.1733
4.61,1.271,0.0440,0.2040
4.62,1.563,0.0487,0.2610
4.63,1.856,0.0533,0.3180
4.64,2.091,0.0580,0.3600
4.65,2.562,0.0610,0.3350
4.66,3.025,0.0670,0.3160
4.67,3.512,0.0780,0.2520
4.68,3.764,0.0840,0.1990
4.69,4.202,0.0990,0.1770
4.70,4.389,0.1160,0.1730
4.71,4.651,0.1290,0.1260
4.72,4.914,0.1340,0.0790
4.73,5.176,0.1460,0.0320
4.74,5.306,0.1520,0.0090
4.75,5.501,0.1650,-0.0160
4.76,5.623,0.1740,-0.0230
4.77,5.688,0.1820,-0.0260
4.78,5.777,0.1850,-0.0210
4.79,5.769,0.1870,-0.0250
4.80,5.671,0.1860,-0.0280
4.81,5.615,0.1820,-0.0350
4.82,5.541,0.1800,-0.0400
4.83,5.525,0.1810,-0.0420
4.84,5.809,0.1780,-0.0460
4.85,6.150,0.1830,-0.0470
4.86,6.499,0.1840,-0.0480
4.87,6.637,0.1930,-0.0490
4.88,6.792,0.1990,-0.0530
4.89,6.840,0.2030,-0.0560
4.90,6.711,0.1960,-0.0570
4.91,6.678,0.1970,-0.0580
4.92,6.581,0.1930,-0.0600
4.93,6.556,0.1870,-0.0600
4.94,6.597,0.1890,-0.0600
4.95,6.654,0.1970,-0.0580
4.96,6.840,0.2070,-0.0560
4.97,6.954,0.2210,-0.0550
4.98,7.181,0.2260,-0.0570
4.99,7.060,0.2330,-0.0580
5.00,6.987,0.2300,-0.0590
5.01,6.930,0.2180,-0.0610
5.02,6.629,0.2110,-0.0620
5.03,6.508,0.1955,-0.0620
5.04,6.597,0.1800,-0.0580
5.05,6.654,0.1748,-0.0490
5.06,7.019,0.1697,-0.0460
5.07,7.084,0.1645,-0.0470
5.08,7.133,0.1593,-0.0510
5.09,7.295,0.1542,-0.0540
5.10,7.327,0.1490,-0.0550
5.11,7.465,0.1470,-0.0550
5.12,7.563,0.1320,-0.0545
5.13,7.660,0.1130,-0.0540
5.14,7.483,0.1070,0.0270
5.15,7.306,0.1060,0.1080
5.16,7.128,0.1090,0.1890
5.17,6.951,0.1150,0.2700
5.18,6.774,0.1180,0.3510
5.19,6.597,0.1230,0.4320
5.20,6.524,0.1260,0.7370
5.21,6.743,0.1330,0.8270
5.22,7.092,0.1330,0.9690
5.23,7.303,0.1310,1.2120
5.24,7.401,0.1330,1.3670
5.25,7.514,0.1360,1.6330
5.26,7.815,0.1380,1.8020
5.27,8.091,0.1440,1.7960
5.28,8.358,0.1470,1.9150
5.29,8.440,0.1530,2.1040
5.30,8.480,0.1590,2.1970
5.31,8.440,0.1670,2.3430
5.32,8.391,0.1730,2.3610
5.33,8.415,0.1760,2.3910
5.34,8.423,0.1770,2.3300
5.35,8.350,0.1790,2.4390
5.36,8.285,0.1850,2.3930
5.37,8.220,0.1840,2.3920
5.38,8.034,0.1850,2.2230
5.39,7.871,0.1830,2.2900
5.40,7.733,0.1830,2.4300
5.41,7.660,0.1820,2.5220
5.42,7.547,0.1830,2.5140
5.43,7.482,0.1830,2.4970
5.44,7.530,0.1840,2.6270
5.45,7.628,0.1850,2.6060
5.46,7.685,0.1840,2.4250
5.47,7.733,0.1830,2.3640
5.48,7.766,0.1820,2.2020
5.49,7.758,0.1870,1.9950
5.50,7.668,0.1910,1.9140
5.51,7.668,0.1920,1.7680
5.52,7.636,0.1950,1.6340
5.53,7.620,0.1950,1.6200
5.54,7.563,0.1910,1.4630
5.55,7.457,0.1890,1.3450
5.56,7.311,0.1900,1.2930
5.57,7.043,0.1970,1.3220
5.58,6.922,0.2010,1.5870
5.59,6.775,0.2030,1.7930
5.60,6.735,0.2040,1.7980
5.61,6.735,0.2050,1.8840
5.62,6.784,0.2050,1.7410
5.63,6.808,0.2030,1.3960
5.64,6.881,0.1910,1.2140
5.65,6.881,0.1880,0.9950
5.66,6.621,0.1760,0.9870
5.67,6.394,0.1750,0.9370
5.68,6.313,0.1670,1.0850
5.69,6.158,0.1610,1.1080
5.70,6.061,0.1590,1.2320
5.71,6.012,0.1630,1.3760
5.72,5.874,0.1640,1.3290
5.73,5.964,0.1623,1.3310
5.74,5.939,0.1607,1.3950
5.75,5.891,0.1590,1.4690
5.76,5.866,0.1520,1.3540
5.77,5.801,0.1480,1.1030
5.78,5.582,0.1480,1.0560
5.79,5.550,0.1480,0.8980
5.80,5.436,0.1440,0.8350
5.81,5.330,0.1450,0.7520
5.82,5.211,0.1420,0.6997
5.83,5.092,0.1370,0.6473
5.84,4.973,0.1360,0.5950
5.85,4.851,0.1370,0.6030
5.86,4.689,0.1380,0.6580
5.87,4.657,0.1350,0.7210
5.88,4.657,0.1310,0.8090
5.89,4.640,0.1250,0.8220
5.90,4.616,0.1210,0.8180
5.91,4.640,0.1190,0.6630
5.92,4.673,0.1160,0.6090
5.93,4.632,0.1140,0.5740
5.94,4.575,0.1120,0.6620
5.95,4.535,0.1080,0.6830
5.96,4.575,0.1050,0.6660
5.97,4.600,0.1050,0.7090
5.98,4.673,0.1050,0.7490
5.99,4.689,0.1060,0.8200
6.00,4.697,0.1060,0.8500
6.01,4.722,0.1070,0.8590
6.02,4.681,0.1070,0.9050
6.03,4.722,0.1050,0.9140
6.04,4.722,0.1030,0.9050
6.05,4.673,0.1030,0.9430
6.06,4.624,0.1020,0.9330
6.07,4.584,0.1040,0.8700
6.08,4.608,0.1050,0.9040
6.09,4.575,0.1040,0.9260
6.10,4.527,0.1050,0.8930
6.11,4.510,0.1040,0.8860
6.12,4.510,0.1040,0.7740
6.13,4.567,0.1010,0.7540
6.14,4.608,0.0980,0.7360
6.15,4.665,0.0950,0.7520
6.16,4.730,0.0960,0.6920
6.17,4.746,0.0950,0.6670
6.18,4.770,0.0930,0.7240
6.19,4.746,0.0940,0.7190
6.20,4.754,0.0940,0.7420
6.21,4.770,0.0920,0.7620
6.22,4.843,0.0930,0.8507
6.23,4.916,0.0970,0.9393
6.24,4.989,0.1030,1.0280
6.25,4.957,0.1030,1.0580
6.26,5.006,0.1060,0.9850
6.27,5.119,0.1070,0.9930
6.28,5.176,0.1100,0.9550
6.29,5.322,0.1130,0.7790
6.30,5.387,0.1140,0.8290
6.31,5.501,0.1160,0.8240
6.32,5.598,0.1200,1.0100
6.33,5.777,0.1210,1.0540
6.34,5.874,0.1230,1.0180
6.35,5.858,0.1260,0.9440
6.36,5.801,0.1300,0.8970
6.37,5.663,0.1300,0.9090
6.38,5.558,0.1310,0.6740
6.39,5.525,0.1300,0.6830
6.40,5.420,0.1280,0.6620
6.41,5.282,0.1240,0.7080
6.42,5.184,0.1220,0.7300
6.43,5.160,0.1200,0.7370
6.44,5.119,0.1180,0.7780
6.45,5.152,0.1150,0.7080
6.46,5.144,0.1160,0.7820
6.47,5.136,0.1170,0.9020
6.48,5.217,0.1200,1.0160
6.49,5.339,0.1200,1.0420
6.50,5.403,0.1210,1.0240
6.51,5.525,0.1200,1.0410
6.52,5.598,0.1180,1.0840
6.53,5.663,0.1170,1.0740
6.54,5.777,0.1160,1.0750
6.55,5.769,0.1180,1.1340
6.56,5.801,0.1200,1.1800
6.57,5.793,0.1210,1.2520
6.58,5.801,0.1240,1.2900
6.59,5.793,0.1250,1.2670
6.60,5.761,0.1240,1.2090
6.61,5.696,0.1240,1.1540
6.62,5.615,0.1240,1.1220
6.63,5.558,0.1230,1.0550
6.64,5.403,0.1200,1.0110
6.65,5.111,0.1170,0.9890
6.66,4.989,0.1150,0.9390
6.67,4.730,0.1150,0.8580
6.68,4.486,0.1140,0.7690
6.69,4.397,0.1130,0.7130
6.70,4.218,0.1080,0.6360
6.71,4.015,0.1050,0.6390
6.72,3.910,0.1020,0.6060
6.73,3.707,0.0970,0.6420
6.74,3.520,0.0950,0.6520
6.75,3.406,0.0920,0.6670
6.76,3.382,0.0920,0.6580
6.77,3.301,0.0890,0.6670
6.78,3.268,0.0880,0.6690
6.79,3.268,0.0870,0.6590
6.80,3.341,0.0840,0.6260
6.81,3.406,0.0790,0.6030
6.82,3.577,0.0720,0.5790
6.83,3.877,0.0660,0.5380
6.84,4.251,0.0650,0.5010
6.85,4.437,0.0640,0.4020
6.86,4.697,0.0650,0.3340
6.87,4.754,0.0640,0.2180
6.88,4.705,0.0650,0.1440
6.89,4.478,0.0680,0.1260
6.90,4.153,0.0690,0.1210
6.91,3.983,0.0720,0.1220
6.92,3.707,0.0740,0.1530
6.93,3.439,0.0750,0.1825
6.94,3.171,0.0740,0.2120
6.95,2.911,0.0710,0.2660
6.96,2.822,0.0710,0.2900
6.97,2.668,0.0710,0.3170
6.98,2.595,0.0680,0.3140
6.99,2.457,0.0650,0.3450
7.00,2.384,0.0630,0.3770
7.01,2.327,0.0570,0.3930
7.02,2.310,0.0510,0.4100
7.03,2.294,0.0490,0.4260
7.04,2.278,0.0440,0.4100
7.05,2.262,0.0410,0.4100
7.06,2.221,0.0400,0.4300
7.07,2.189,0.0380,0.4830
7.08,2.140,0.0380,0.5250
7.09,2.140,0.0370,0.5400
7.10,2.148,0.0360,0.5400
7.11,2.140,0.0350,0.5580
7.12,2.140,0.0340,0.5520
7.13,2.189,0.0340,0.5220
7.14,2.205,0.0330,0.5170
7.15,2.189,0.0310,0.4800
7.16,2.172,0.0295,0.4860
7.17,2.148,0.0280,0.4650
7.18,2.140,0.0290,0.4720
7.19,2.124,0.0300,0.4660
7.20,2.107,0.0310,0.4560
7.21,2.107,0.0310,0.4600
7.22,2.107,0.0320,0.4510
7.23,2.140,0.0330,0.4380
7.24,2.156,0.0350,0.4380
7.25,2.192,0.0370,0.4435
7.26,2.229,0.0410,0.4490
7.27,2.237,0.0390,0.4370
7.28,2.270,0.0420,0.4190
7.29,2.343,0.0430,0.4420
7.30,2.416,0.0430,0.4510
7.31,2.489,0.0450,0.3970
7.32,2.513,0.0470,0.3960
7.33,2.513,0.0490,0.3730
7.34,2.489,0.0500,0.3500
7.35,2.424,0.0500,0.3550
7.36,2.375,0.0510,0.3410
7.37,2.278,0.0490,0.3190
7.38,2.229,0.0470,0.2880
7.39,2.197,0.0470,0.2320
7.40,2.164,0.0460,0.2200
