max_depth_CPT,A07-P,A07-H,R09,Mc15,Mc18
24,0.070924218,0.267636752,0.19724865,0.459180538,-0.258310975
24,0.201409928,0.39809025,0.299651926,0.578667776,-0.202874895
24,0.363695624,0.560419716,0.472856554,0.774730004,0.017965793
24,0.488082145,0.684758558,0.557545174,0.893915318,0.121100296
24,0.436203528,0.632928971,0.571112952,0.83961894,0.134146544
24,0.399136719,0.595844656,0.538440548,0.765909967,-0.023123457
25,0.190123188,0.386818971,0.364559223,0.532379425,-0.278603009
26,0.053642901,0.250370594,0.339174047,0.348573115,-0.433091027
26,0.112663932,0.30942785,0.217434778,0.494180876,-0.25098966
26,0.097554761,0.294272597,0.15797342,0.489730423,-0.303303045
27,0.079260246,0.275963448,0.335136982,0.386877629,-0.307895328
27,0.10348588,0.300215409,0.186630281,0.449063992,-0.365540278
28,0.033016727,0.22974388,0.224430622,0.331223161,-0.500146585
28,0.189313489,0.386043815,0.404155381,0.485632925,-0.3490157
28,0.161548126,0.358248722,0.356756286,0.466479764,-0.375150026
29,0.05363981,0.250317419,0.288371064,0.281266407,-0.581632311
29,0.085676048,0.2823667,0.175973962,0.480555348,-0.256680724
29,-0.073454266,0.12326644,0.281921577,0.213988371,-0.584172125
29,-0.437887324,-0.241186718,-0.389065591,-0.055296091,-0.719917639
28,0.140241916,0.336956244,0.207946496,0.47643582,-0.312759166
29,0.044731113,0.241476885,0.156412848,0.368272222,-0.442438693
29,0.02771455,0.224441073,0.017475462,0.325669798,-0.504039162
29,0.089331236,0.286050079,0.224380549,0.428244515,-0.411128221
29,-0.01352971,0.183167086,0.353200114,0.248479803,-0.392342154
29,0.055678207,0.252392418,0.362615259,0.347724535,-0.330286958
25,-0.089428611,0.107292475,0.070363833,0.28873815,-0.377141708
23,0.02368883,0.220440717,0.183124209,0.383237744,-0.363318759
23,-0.024969857,0.1717299,-0.392438256,0.197734504,-0.665783582
24,0.078842427,0.275524234,0.052396635,0.371297151,-0.487880605
23,-0.055124726,0.141589613,-0.007540923,0.323560136,-0.33468009
15,0.132088465,0.32883679,0.048586592,0.564706568,-0.158037045
18,-0.02102969,0.175709687,2.415352266,0.274636606,-0.646457276
29,0.434783266,0.631496195,0.449248409,0.790342153,-0.025638458
18,0.147251027,0.344025106,0.222224524,0.52434153,-0.285796176
29,-0.098000085,0.098710209,-0.00644981,0.289386328,-0.435471646
19,0.385335234,0.582031072,0.246646584,0.825580573,-0.013211894
17,0.84304027,1.03976996,-0.026649721,0.806109853,-0.409446505
17,-0.066713275,0.129986399,0.046226605,0.361581167,-0.300731093
16,-0.096414723,0.100320459,-0.045418349,0.249720536,-0.63960011
19,-0.127349458,0.069382042,0.058065808,0.172052244,-0.724950697
24,0.197470129,0.394200052,0.427895855,0.488231214,-0.369096157
19,0.116419645,0.313111555,0.529129294,0.476508963,-0.370838375
19,0.051103001,0.247794912,0.463812651,0.411192319,-0.436155018
20,-0.029158825,0.16756382,0.069741733,0.375336201,-0.334066923
21,-0.073749931,0.122966259,-0.013819983,0.327925756,-0.379937678
16,0.328513853,0.525256059,0.303483555,0.759526394,-0.004709695
19,0.083754694,0.280457831,0.118029092,0.482956191,-0.311765205
28,0.142920569,0.339607771,0.301604063,0.47403804,-0.168710745
28,0.027112999,0.223843292,0.116930014,0.366314347,-0.44811643
17,-0.276097251,-0.079325458,-0.262193537,0.101079118,-0.729495802
29,-0.218851983,-0.022124928,0.001680774,0.118758141,-0.537586042
27,-0.004913532,0.191783976,0.116798396,0.34627284,-0.327076588
18,-0.141998844,0.054738946,-0.088917762,0.266844646,-0.43985245
24,-0.217517237,-0.020787981,-0.075162534,0.15515629,-0.583206164
17,0.150170191,0.346848079,0.173606498,0.58206958,-0.17014263
28,-0.038265681,0.158442862,0.090437793,0.315392669,-0.294241935
19,-0.125490797,0.071202017,-0.008823957,0.293489398,-0.383084331
15,0.021419677,0.218152384,0.145739294,0.508790731,-0.169750108
21,0.04490603,0.241574324,0.106293874,0.447324059,-0.244936262
25,0.075161318,0.271854326,0.189807299,0.454100596,-0.221897077
29,0.124756998,0.321476613,0.294136892,0.464372703,-0.17683762
15,0.329962422,0.52669513,0.454282039,0.817333477,0.138792638
22,0.310210309,0.506963096,0.443518337,0.702109717,-0.007603514
19,0.221780522,0.418502119,0.244601999,0.645370955,-0.074146644
28,-0.195904353,0.000812159,1.645451249,0.136742441,-0.549198463
27,-0.175460466,0.021249828,0.951076848,0.17952206,-0.491808329
28,-0.184380946,0.012333378,-0.018383581,0.163752008,-0.494671781
